fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-10-21,"Becky G, El Alfa",FULANITO,68,—,68,1
2021-10-21,Dani Fernández,Clima Tropical,69,—,69,1
2021-10-21,Måneskin,Beggin',70,—,70,1
2021-10-21,"Lola Indigo, Rvfv",Romeo Y Julieta,71,—,71,1
2021-10-21,Camilo,Vida de Rico,72,—,72,1
2021-10-21,Anuel AA,23 Preguntas,73,—,73,1
2021-10-21,"Hens, Delgao",Dos Días al Mes,74,—,74,1
2021-10-21,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,75,—,75,1
2021-10-21,Rauw Alejandro,La Old Skul,76,—,76,1
2021-10-21,"Ana Mena, Rocco Hunt",Un beso de improviso,77,—,77,1
2021-10-21,Camilo,Millones,78,—,78,1
2021-10-21,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,79,—,79,1
2021-10-21,"Carlos Vives, Ricky Martin",Canción Bonita,80,—,80,1
2021-10-21,"Beret, Morat",Porfa no te vayas,81,—,81,1
2021-10-21,"Tiësto, KAROL G",Don't Be Shy,82,—,82,1
2021-10-21,"CKay, Dj Yo!, AX'EL",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,83,—,83,1
2021-10-21,zzoilo,Mon amour,84,—,84,1
2021-10-21,"Rauw Alejandro, Mr. Naisgai",2/Catorce,85,—,85,1
2021-10-21,Olivia Rodrigo,good 4 u,86,—,86,1
2021-10-21,"Tiago PZK, LIT killah",Entre Nosotros,87,—,87,1
2021-10-21,Lil Nas X,MONTERO (Call Me By Your Name),88,—,88,1
2021-10-21,"Morad, Trobi",Cómo Están?,89,—,89,1
2021-10-21,"Wisin, Jhayco, Ozuna, Los Legendarios",Emojis de Corazones (feat. Los Legendarios),90,—,90,1
2021-10-21,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",91,—,91,1
2021-10-21,"Wisin, Jhayco, Anuel AA, Los Legendarios, Myke Towers",Fiel - Remix,92,—,92,1
2021-10-21,"Los Legendarios, Wisin, Jhayco",Fiel,93,—,93,1
2021-10-21,Ed Sheeran,Shivers,94,—,94,1
2021-10-21,Rauw Alejandro,Aquel Nap ZzZz,95,—,95,1
2021-10-21,"Coldplay, BTS",My Universe,96,—,96,1
2021-10-21,"Camilo, Shawn Mendes",KESI - Remix,97,—,97,1
2021-10-21,"Amenazzy, Farruko, Myke Towers, Rochy RD",Rapido,98,—,98,1
2021-10-21,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,99,—,99,1
2021-10-21,"Israel B, C. Tangana, LOWLIGHT",Tranquilísimo,100,—,100,1
2021-10-28,"C. Tangana, NATHY PELUSO",Ateo,1,1,1,2
2021-10-28,"zzoilo, Aitana",Mon Amour - Remix,2,2,2,2
2021-10-28,Myke Towers,Experimento,3,7,3,2
2021-10-28,"Jhayco, Anuel AA",Ley Seca,4,3,3,2
2021-10-28,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,5,4,4,2
2021-10-28,Jhayco,Dile (Homenaje),6,5,5,2
2021-10-28,Rauw Alejandro,Cúrame,7,6,6,2
2021-10-28,Rauw Alejandro,Todo De Ti,8,9,8,2
2021-10-28,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",9,14,9,2
2021-10-28,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,10,10,10,2
2021-10-28,Funzo & Baby Loud,INMORTALES,11,13,11,2
2021-10-28,"Camilo, Evaluna Montaner",Índigo,12,18,12,2
2021-10-28,Justin Quiles,Colorín Colorado,13,11,11,2
2021-10-28,Farruko,Pepas,14,12,12,2
2021-10-28,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),15,8,8,2
2021-10-28,"Aventura, Bad Bunny",Volví,16,15,15,2
2021-10-28,"Mora, Bad Bunny, Sech",Volando - Remix,17,17,17,2
2021-10-28,Bad Bunny,Yonaguni,18,19,18,2
2021-10-28,"Jc La Nevula, Atomic Otro Way",Búscate Otro,19,16,16,2
2021-10-28,"Justin Quiles, Chimbala, Zion & Lennox",Loco,20,20,20,2
2021-10-28,"El Taiger, DJ Conds",La Historia,21,21,21,2
2021-10-28,"Duki, Justin Quiles, Bizarrap",Unfollow,22,24,22,2
2021-10-28,Bad Bunny,120,23,22,22,2
2021-10-28,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,24,23,23,2
2021-10-28,Myke Towers,ALMAS GEMELAS,25,25,25,2
2021-10-28,Rauw Alejandro,Sexo Virtual,26,35,26,2
2021-10-28,"J Balvin, Maria Becerra",Qué Más Pues?,27,28,27,2
2021-10-28,Nil Moliner,Libertad,28,34,28,2
2021-10-28,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,29,30,29,2
2021-10-28,Adele,Easy On Me,30,29,29,2
2021-10-28,"Delaossa, KIDDO, J.Moods",Veneno,31,38,31,2
2021-10-28,"Sebastian Yatra, Myke Towers",Pareja Del Año,32,32,32,2
2021-10-28,"Justin Quiles, Maluma",La Botella,33,31,31,2
2021-10-28,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,34,27,27,2
2021-10-28,"TINI, Maria Becerra",Miénteme,35,26,26,2
2021-10-28,Aitana,Berlín,36,33,33,2
2021-10-28,"El Bobe, alPeDue",Ella,37,36,36,2
2021-10-28,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),38,37,37,2
2021-10-28,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,39,54,39,2
2021-10-28,Camila Cabello,Don't Go Yet,40,42,40,2
2021-10-28,"Beny Jr, El Guincho",Combo la L,41,43,41,2
2021-10-28,Trueno,FEEL ME??,42,52,42,2
2021-10-28,"J Balvin, Sech",Una Nota,43,40,40,2
2021-10-28,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),44,47,44,2
2021-10-28,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo, Nyno Vargas",Rakata - Remix,45,45,45,2
2021-10-28,Daviles de Novelda,Flamenco y Bachata,46,39,39,2
2021-10-28,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,47,49,47,2
2021-10-28,Bad Gyal,Flow 2000,48,55,48,2
2021-10-28,"Bizarrap, Chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",49,41,41,2
2021-10-28,"Tiago PZK, Trueno",Salimo de Noche,50,—,50,1
2021-10-28,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,51,51,51,2
2021-10-28,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,52,46,46,2
2021-10-28,"Tokischa, ROSALÍA",Linda,53,44,44,2
2021-10-28,"Bad Bunny, Jhayco",DÁKITI,54,58,54,2
2021-10-28,Ingratax,París,55,53,53,2
2021-10-28,Rels B,SHORTY QUE TE VAYA BN <3,56,48,48,2
2021-10-28,Rauw Alejandro,La Old Skul,57,76,57,2
2021-10-28,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,58,50,50,2
2021-10-28,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,59,—,59,1
2021-10-28,Álvaro De Luna,Juramento eterno de sal,60,60,60,2
2021-10-28,CKay,love nwantiti (ah ah ah),61,56,56,2
2021-10-28,Ed Sheeran,Bad Habits,62,62,62,2
2021-10-28,"Sech, Jhayco",911 (Remix),63,59,59,2
2021-10-28,Maluma,Sobrio,64,64,64,2
2021-10-28,Morad,Soñar,65,61,61,2
2021-10-28,Dani Fernández,Clima Tropical,66,69,66,2
2021-10-28,"Duki, Bizarrap",Malbec,67,57,57,2
2021-10-28,"Hens, Delgao",Dos Días al Mes,68,74,68,2
2021-10-28,"J Balvin, Skrillex",In Da Getto,69,65,65,2
2021-10-28,Camilo,Vida de Rico,70,72,70,2
2021-10-28,Måneskin,Beggin',71,70,70,2
2021-10-28,"Jhayco, Skrillex",En Mi Cuarto,72,67,67,2
2021-10-28,"Lola Indigo, Rvfv",Romeo Y Julieta,73,71,71,2
2021-10-28,"Becky G, El Alfa",FULANITO,74,68,68,2
2021-10-28,"Ana Mena, Rocco Hunt",Un beso de improviso,75,77,75,2
2021-10-28,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,76,75,75,2
2021-10-28,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,77,79,77,2
2021-10-28,Camilo,Millones,78,78,78,2
2021-10-28,"CKay, Dj Yo!, AX'EL",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,79,83,79,2
2021-10-28,"Beret, Morat",Porfa no te vayas,80,81,80,2
2021-10-28,Anuel AA,23 Preguntas,81,73,73,2
2021-10-28,"Swedish House Mafia, The Weeknd",Moth To A Flame (with The Weeknd),82,—,82,1
2021-10-28,"Carlos Vives, Ricky Martin",Canción Bonita,83,80,80,2
2021-10-28,Morad,Cuando Ella Sale,84,—,84,1
2021-10-28,"Tiago PZK, LIT killah",Entre Nosotros,85,87,85,2
2021-10-28,Olivia Rodrigo,good 4 u,86,86,86,2
2021-10-28,"Tiësto, KAROL G",Don't Be Shy,87,82,82,2
2021-10-28,Ed Sheeran,Shivers,88,94,88,2
2021-10-28,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,89,63,63,2
2021-10-28,"Rauw Alejandro, Mr. Naisgai",2/Catorce,90,85,85,2
2021-10-28,zzoilo,Mon amour,91,84,84,2
2021-10-28,"Camilo, Shawn Mendes",KESI - Remix,92,97,92,2
2021-10-28,Lil Nas X,MONTERO (Call Me By Your Name),93,88,88,2
2021-10-28,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",94,91,91,2
2021-10-28,"Wisin, Jhayco, Ozuna, Los Legendarios",Emojis de Corazones (feat. Los Legendarios),95,90,90,2
2021-10-28,Rauw Alejandro,Aquel Nap ZzZz,96,95,95,2
2021-10-28,"Christina Aguilera, Becky G, Nicki Nicole, NATHY PELUSO",Pa Mis Muchachas (feat. Nathy Peluso),97,—,97,1
2021-10-28,"Wisin, Jhayco, Anuel AA, Los Legendarios, Myke Towers",Fiel - Remix,98,92,92,2
2021-10-28,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,99,99,99,2
2021-10-28,"Los Legendarios, Wisin, Jhayco",Fiel,100,93,93,2
2021-11-04,"C. Tangana, NATHY PELUSO",Ateo,1,1,1,3
2021-11-04,"zzoilo, Aitana",Mon Amour - Remix,2,2,2,3
2021-11-04,Myke Towers,Experimento,3,3,3,3
2021-11-04,"Jhayco, Anuel AA",Ley Seca,4,4,3,3
2021-11-04,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,5,5,4,3
2021-11-04,Jhayco,Dile (Homenaje),6,6,5,3
2021-11-04,Rauw Alejandro,Cúrame,7,7,6,3
2021-11-04,Rauw Alejandro,Todo De Ti,8,8,8,3
2021-11-04,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,9,10,9,3
2021-11-04,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",10,9,9,3
2021-11-04,Funzo & Baby Loud,INMORTALES,11,11,11,3
2021-11-04,Farruko,Pepas,12,14,12,3
2021-11-04,Justin Quiles,Colorín Colorado,13,13,11,3
2021-11-04,"Mora, Bad Bunny, Sech",Volando - Remix,14,17,14,3
2021-11-04,"Aventura, Bad Bunny",Volví,15,16,15,3
2021-11-04,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),16,15,8,3
2021-11-04,"Camilo, Evaluna Montaner",Índigo,17,12,12,3
2021-11-04,Bad Bunny,Yonaguni,18,18,18,3
2021-11-04,"Justin Quiles, Chimbala, Zion & Lennox",Loco,19,20,19,3
2021-11-04,"Duki, Justin Quiles, Bizarrap",Unfollow,20,22,20,3
2021-11-04,"El Taiger, DJ Conds",La Historia,21,21,21,3
2021-11-04,"Tiago PZK, Trueno",Salimo de Noche,22,50,22,2
2021-11-04,"Jc La Nevula, Atomic Otro Way",Búscate Otro,23,19,16,3
2021-11-04,Anuel AA,Dictadura,24,—,24,1
2021-11-04,Bad Bunny,120,25,23,22,3
2021-11-04,Rauw Alejandro,Sexo Virtual,26,26,26,3
2021-11-04,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,27,24,23,3
2021-11-04,Myke Towers,ALMAS GEMELAS,28,25,25,3
2021-11-04,"Justin Quiles, Maluma",La Botella,29,33,29,3
2021-11-04,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,30,29,29,3
2021-11-04,"J Balvin, Maria Becerra",Qué Más Pues?,31,27,27,3
2021-11-04,"Sebastian Yatra, Myke Towers",Pareja Del Año,32,32,32,3
2021-11-04,Nil Moliner,Libertad,33,28,28,3
2021-11-04,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,34,34,27,3
2021-11-04,Adele,Easy On Me,35,30,29,3
2021-11-04,"Nicki Nicole, Rauw Alejandro",Sabe,36,—,36,1
2021-11-04,"Delaossa, KIDDO, J.Moods",Veneno,37,31,31,3
2021-11-04,"El Bobe, alPeDue",Ella,38,37,36,3
2021-11-04,Rauw Alejandro,La Old Skul,39,57,39,3
2021-11-04,Aitana,Berlín,40,36,33,3
2021-11-04,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),41,38,37,3
2021-11-04,"TINI, Maria Becerra",Miénteme,42,35,26,3
2021-11-04,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,43,59,43,2
2021-11-04,"Beny Jr, El Guincho",Combo la L,44,41,41,3
2021-11-04,Morad,Cuando Ella Sale,45,84,45,2
2021-11-04,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,46,39,39,3
2021-11-04,Camila Cabello,Don't Go Yet,47,40,40,3
2021-11-04,Trueno,FEEL ME??,48,42,42,3
2021-11-04,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),49,44,44,3
2021-11-04,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,50,47,47,3
2021-11-04,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo, Nyno Vargas",Rakata - Remix,51,45,45,3
2021-11-04,"J Balvin, Sech",Una Nota,52,43,40,3
2021-11-04,Ingratax,París,53,55,53,3
2021-11-04,Ed Sheeran,Bad Habits,54,62,54,3
2021-11-04,"Bad Bunny, Jhayco",DÁKITI,55,54,54,3
2021-11-04,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,56,51,51,3
2021-11-04,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,57,52,46,3
2021-11-04,CKay,love nwantiti (ah ah ah),58,61,56,3
2021-11-04,Bad Gyal,Flow 2000,59,48,48,3
2021-11-04,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,60,58,50,3
2021-11-04,Álvaro De Luna,Juramento eterno de sal,61,60,60,3
2021-11-04,Sebastian Yatra,Tacones Rojos,62,—,62,1
2021-11-04,"Sech, Jhayco",911 (Remix),63,63,59,3
2021-11-04,Daviles de Novelda,Flamenco y Bachata,64,46,39,3
2021-11-04,Morad,Soñar,65,65,61,3
2021-11-04,Ed Sheeran,Shivers,66,88,66,3
2021-11-04,"Bizarrap, Chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",67,49,41,3
2021-11-04,Rels B,SHORTY QUE TE VAYA BN <3,68,56,48,3
2021-11-04,Maluma,Sobrio,69,64,64,3
2021-11-04,"Jhayco, Skrillex",En Mi Cuarto,70,72,67,3
2021-11-04,"Jorge Drexler, C. Tangana",Tocarte,71,—,71,1
2021-11-04,Dani Fernández,Clima Tropical,72,66,66,3
2021-11-04,Måneskin,Beggin',73,71,70,3
2021-11-04,Camilo,Vida de Rico,74,70,70,3
2021-11-04,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,75,76,75,3
2021-11-04,"Becky G, El Alfa",FULANITO,76,74,68,3
2021-11-04,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,77,77,77,3
2021-11-04,"Tokischa, ROSALÍA",Linda,78,53,44,3
2021-11-04,"Lola Indigo, Rvfv",Romeo Y Julieta,79,73,71,3
2021-11-04,"Ana Mena, Rocco Hunt",Un beso de improviso,80,75,75,3
2021-11-04,Cyril Kamer,Bandido,81,—,81,1
2021-11-04,"Hens, Delgao",Dos Días al Mes,82,68,68,3
2021-11-04,"J Balvin, Skrillex",In Da Getto,83,69,65,3
2021-11-04,Anuel AA,23 Preguntas,84,81,73,3
2021-11-04,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,85,89,63,3
2021-11-04,"CKay, Dj Yo!, AX'EL",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,86,79,79,3
2021-11-04,"Camila Cabello, Myke Towers, Tainy",Oh Na Na,87,—,87,1
2021-11-04,"Beret, Morat",Porfa no te vayas,88,80,80,3
2021-11-04,"Duki, Bizarrap",Malbec,89,67,57,3
2021-11-04,"Rauw Alejandro, Mr. Naisgai",2/Catorce,90,90,85,3
2021-11-04,Rauw Alejandro,Aquel Nap ZzZz,91,96,91,3
2021-11-04,"Tiësto, KAROL G",Don't Be Shy,92,87,82,3
2021-11-04,Olivia Rodrigo,good 4 u,93,86,86,3
2021-11-04,Camilo,Millones,94,78,78,3
2021-11-04,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",95,94,91,3
2021-11-04,Ed Sheeran,Overpass Graffiti,96,—,96,1
2021-11-04,"Carlos Vives, Ricky Martin",Canción Bonita,97,83,80,3
2021-11-04,"Cali Y El Dandee, Aitana",Coldplay,98,—,98,1
2021-11-04,"Wisin, Jhayco, Ozuna, Los Legendarios",Emojis de Corazones (feat. Los Legendarios),99,95,90,3
2021-11-04,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,100,99,99,3
2021-11-11,"C. Tangana, NATHY PELUSO",Ateo,1,1,1,4
2021-11-11,"zzoilo, Aitana",Mon Amour - Remix,2,2,2,4
2021-11-11,Myke Towers,Experimento,3,3,3,4
2021-11-11,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,4,5,4,4
2021-11-11,"Jhayco, Anuel AA",Ley Seca,5,4,3,4
2021-11-11,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",6,—,6,1
2021-11-11,Rauw Alejandro,Cúrame,7,7,6,4
2021-11-11,Jhayco,Dile (Homenaje),8,6,5,4
2021-11-11,Rauw Alejandro,Todo De Ti,9,8,8,4
2021-11-11,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",10,10,9,4
2021-11-11,Anuel AA,Dictadura,11,24,11,2
2021-11-11,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,12,9,9,4
2021-11-11,"Tiago PZK, Trueno",Salimo de Noche,13,22,13,3
2021-11-11,Funzo & Baby Loud,INMORTALES,14,11,11,4
2021-11-11,"Mora, Bad Bunny, Sech",Volando - Remix,15,14,14,4
2021-11-11,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,16,43,16,3
2021-11-11,Farruko,Pepas,17,12,12,4
2021-11-11,Justin Quiles,Colorín Colorado,18,13,11,4
2021-11-11,"Aventura, Bad Bunny",Volví,19,15,15,4
2021-11-11,Bad Bunny,Yonaguni,20,18,18,4
2021-11-11,"Camilo, Evaluna Montaner",Índigo,21,17,12,4
2021-11-11,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),22,16,8,4
2021-11-11,"Justin Quiles, Chimbala, Zion & Lennox",Loco,23,19,19,4
2021-11-11,"Duki, Justin Quiles, Bizarrap",Unfollow,24,20,20,4
2021-11-11,"El Taiger, DJ Conds",La Historia,25,21,21,4
2021-11-11,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,26,27,23,4
2021-11-11,Bad Bunny,120,27,25,22,4
2021-11-11,Rauw Alejandro,Sexo Virtual,28,26,26,4
2021-11-11,Morad,Cuando Ella Sale,29,45,29,3
2021-11-11,"Jc La Nevula, Atomic Otro Way",Búscate Otro,30,23,16,4
2021-11-11,"Nicki Nicole, Rauw Alejandro",Sabe,31,36,31,2
2021-11-11,Myke Towers,ALMAS GEMELAS,32,28,25,4
2021-11-11,Sebastian Yatra,Tacones Rojos,33,62,33,2
2021-11-11,"Justin Quiles, Maluma",La Botella,34,29,29,4
2021-11-11,Nil Moliner,Libertad,35,33,28,4
2021-11-11,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,36,30,29,4
2021-11-11,Rauw Alejandro,La Old Skul,37,39,37,4
2021-11-11,Trueno,FEEL ME??,38,48,38,4
2021-11-11,"J Balvin, Maria Becerra",Qué Más Pues?,39,31,27,4
2021-11-11,"Delaossa, KIDDO, J.Moods",Veneno,40,37,31,4
2021-11-11,"Sebastian Yatra, Myke Towers",Pareja Del Año,41,32,32,4
2021-11-11,"El Bobe, alPeDue",Ella,42,38,36,4
2021-11-11,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,43,34,27,4
2021-11-11,Adele,Easy On Me,44,35,29,4
2021-11-11,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),45,41,37,4
2021-11-11,"Beny Jr, El Guincho",Combo la L,46,44,41,4
2021-11-11,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,47,46,39,4
2021-11-11,Camila Cabello,Don't Go Yet,48,47,40,4
2021-11-11,Aitana,Berlín,49,40,33,4
2021-11-11,Ingratax,París,50,53,50,4
2021-11-11,"TINI, Maria Becerra",Miénteme,51,42,26,4
2021-11-11,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),52,49,44,4
2021-11-11,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,53,50,47,4
2021-11-11,"Bad Bunny, Jhayco",DÁKITI,54,55,54,4
2021-11-11,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,55,56,51,4
2021-11-11,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,56,57,46,4
2021-11-11,Ed Sheeran,Bad Habits,57,54,54,4
2021-11-11,"J Balvin, Sech",Una Nota,58,52,40,4
2021-11-11,Álvaro De Luna,Juramento eterno de sal,59,61,59,4
2021-11-11,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,60,60,50,4
