fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-10-21,"tokischa, rosalía",Linda,43,—,43,1
2021-10-21,rels b,SHORTY QUE TE VAYA BN <3,44,—,44,1
2021-10-21,trueno,FEEL ME??,45,—,45,1
2021-10-21,"lola indigo, rvfv",Romeo Y Julieta,46,—,46,1
2021-10-21,"nio garcia, j balvin, bad bunny",AM Remix,47,—,47,1
2021-10-21,morad,Soñar,48,—,48,1
2021-10-21,adele,Easy On Me,49,—,49,1
2021-10-21,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),50,—,50,1
2021-10-21,"the kid laroi, justin bieber",STAY (with Justin Bieber),51,—,51,1
2021-10-21,"lola indigo, tini, belinda",La Niña de la Escuela,52,—,52,1
2021-10-21,ckay,love nwantiti (ah ah ah),53,—,53,1
2021-10-21,karol g,SEJODIOTO,54,—,54,1
2021-10-21,"sech, jhayco",911 (Remix),55,—,55,1
2021-10-21,anuel aa,23 Preguntas,56,—,56,1
2021-10-21,"becky g, el alfa",FULANITO,57,—,57,1
2021-10-21,"jhayco, skrillex",En Mi Cuarto,58,—,58,1
2021-10-21,"duki, bizarrap",Malbec,59,—,59,1
2021-10-21,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,60,—,60,1
2021-10-21,"morad, trobi",Cómo Están?,61,—,61,1
2021-10-21,maluma,Sobrio,62,—,62,1
2021-10-21,ingratax,París,63,—,63,1
2021-10-21,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,64,—,64,1
2021-10-21,"j balvin, skrillex",In Da Getto,65,—,65,1
2021-10-21,"bad bunny, jhayco",DÁKITI,66,—,66,1
2021-10-21,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,67,—,67,1
2021-10-21,camilo,Vida de Rico,68,—,68,1
2021-10-21,"wisin, jhayco, ozuna, los legendarios",Emojis de Corazones (feat. Los Legendarios),69,—,69,1
2021-10-21,bad gyal,Flow 2000,70,—,70,1
2021-10-21,camilo,Millones,71,—,71,1
2021-10-21,rauw alejandro,La Old Skul,72,—,72,1
2021-10-21,álvaro de luna,Juramento eterno de sal,73,—,73,1
2021-10-21,"wisin, jhayco, anuel aa, los legendarios, myke towers",Fiel - Remix,74,—,74,1
2021-10-21,"carlos vives, ricky martin",Canción Bonita,75,—,75,1
2021-10-21,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,76,—,76,1
2021-10-21,"amenazzy, farruko, myke towers, rochy rd",Rapido,77,—,77,1
2021-10-21,"bizarrap, nicky jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",78,—,78,1
2021-10-21,måneskin,Beggin',79,—,79,1
2021-10-21,rauw alejandro,Aquel Nap ZzZz,80,—,80,1
2021-10-21,dani fernández,Clima Tropical,81,—,81,1
2021-10-21,"rauw alejandro, mr. naisgai",2/Catorce,82,—,82,1
2021-10-21,"ana mena, rocco hunt",Un beso de improviso,83,—,83,1
2021-10-21,"tiësto, karol g",Don't Be Shy,84,—,84,1
2021-10-21,"maria becerra, becky g",Wow Wow (feat. Becky G),85,—,85,1
2021-10-21,"jay wheeler, dj nelson, myke towers",La Curiosidad,86,—,86,1
2021-10-21,"cano, jc reyes",Historia De Un Bandolero,87,—,87,1
2021-10-21,"original elias, moncho chavea, yotuel, c de cama",Rakata,88,—,88,1
2021-10-21,"mora, jhayco",512,89,—,89,1
2021-10-21,"camilo, shawn mendes",KESI - Remix,90,—,90,1
2021-10-21,"tiago pzk, lit killah",Entre Nosotros,91,—,91,1
2021-10-21,"j balvin, karol g, nicky jam, crissin, totoy el frio, natan & shander",Poblado - Remix,92,—,92,1
2021-10-21,"ckay, dj yo!, ax'el",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,93,—,93,1
2021-10-21,nathy peluso,LA DESPEDIDA - Live - Spotify Singles,94,—,94,1
2021-10-21,"ana mena, rocco hunt",A Un Paso De La Luna,95,—,95,1
2021-10-21,lil nas x,MONTERO (Call Me By Your Name),96,—,96,1
2021-10-21,"beret, morat",Porfa no te vayas,97,—,97,1
2021-10-21,jc el diamante,Aroma,98,—,98,1
2021-10-21,bryant myers,Air Drop,99,—,99,1
2021-10-21,ed sheeran,Bad Habits,100,—,100,1
2021-10-28,"c. tangana, nathy peluso",Ateo,1,1,1,2
2021-10-28,myke towers,Experimento,2,5,2,2
2021-10-28,"rvssian, rauw alejandro, chris brown",Nostálgico,3,3,3,2
2021-10-28,"jhayco, anuel aa",Ley Seca,4,2,2,2
2021-10-28,jhayco,Dile (Homenaje),5,4,4,2
2021-10-28,rauw alejandro,Cúrame,6,7,6,2
2021-10-28,"zzoilo, aitana",Mon Amour - Remix,7,6,6,2
2021-10-28,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",8,10,8,2
2021-10-28,justin quiles,Colorín Colorado,9,8,8,2
2021-10-28,"camilo, evaluna montaner",Índigo,10,16,10,2
2021-10-28,"farruko, victor cardenas, dj adoni",El Incomprendido,11,11,11,2
2021-10-28,rauw alejandro,Todo De Ti,12,12,12,2
2021-10-28,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),13,9,9,2
2021-10-28,farruko,Pepas,14,14,14,2
2021-10-28,"mora, bad bunny, sech",Volando - Remix,15,17,15,2
2021-10-28,"jc la nevula, atomic otro way",Búscate Otro,16,13,13,2
2021-10-28,"aventura, bad bunny",Volví,17,15,15,2
2021-10-28,funzo & baby loud,INMORTALES,18,21,18,2
2021-10-28,"el taiger, dj conds",La Historia,19,18,18,2
2021-10-28,myke towers,ALMAS GEMELAS,20,19,19,2
2021-10-28,"duki, justin quiles, bizarrap",Unfollow,21,27,21,2
2021-10-28,"justin quiles, chimbala, zion & lennox",Loco,22,22,22,2
2021-10-28,bad bunny,Yonaguni,23,24,23,2
2021-10-28,rauw alejandro,Sexo Virtual,24,30,24,2
2021-10-28,bad bunny,120,25,23,23,2
2021-10-28,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,26,20,20,2
2021-10-28,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo, nyno vargas",Rakata - Remix,27,25,25,2
2021-10-28,"justin quiles, maluma",La Botella,28,26,26,2
2021-10-28,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,29,28,28,2
2021-10-28,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,30,32,30,2
2021-10-28,"delaossa, kiddo, j.moods",Veneno,31,39,31,2
2021-10-28,"j balvin, maria becerra",Qué Más Pues?,32,31,31,2
2021-10-28,"sebastian yatra, myke towers",Pareja Del Año,33,34,33,2
2021-10-28,"beny jr, el guincho",Combo la L,34,37,34,2
2021-10-28,trueno,FEEL ME??,35,45,35,2
2021-10-28,"j balvin, sech",Una Nota,36,36,36,2
2021-10-28,"tini, maria becerra",Miénteme,37,29,29,2
2021-10-28,daviles de novelda,Flamenco y Bachata,38,33,33,2
2021-10-28,aitana,Berlín,39,38,38,2
2021-10-28,nil moliner,Libertad,40,40,40,2
2021-10-28,camila cabello,Don't Go Yet,41,42,41,2
2021-10-28,"el bobe, alpedue",Ella,42,41,41,2
2021-10-28,"bizarrap, chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",43,35,35,2
2021-10-28,adele,Easy On Me,44,49,44,2
2021-10-28,"lola indigo, rvfv",Romeo Y Julieta,45,46,45,2
2021-10-28,morad,Soñar,46,48,46,2
2021-10-28,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),47,50,47,2
2021-10-28,"tiago pzk, trueno",Salimo de Noche,48,—,48,1
2021-10-28,morad,Cuando Ella Sale,49,—,49,1
2021-10-28,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,50,76,50,2
2021-10-28,"the kid laroi, justin bieber",STAY (with Justin Bieber),51,51,51,2
2021-10-28,rels b,SHORTY QUE TE VAYA BN <3,52,44,44,2
2021-10-28,bad gyal,Flow 2000,53,70,53,2
2021-10-28,"tokischa, rosalía",Linda,54,43,43,2
2021-10-28,rauw alejandro,La Old Skul,55,72,55,2
2021-10-28,"nio garcia, j balvin, bad bunny",AM Remix,56,47,47,2
2021-10-28,ckay,love nwantiti (ah ah ah),57,53,53,2
2021-10-28,"jhayco, skrillex",En Mi Cuarto,58,58,58,2
2021-10-28,"becky g, el alfa",FULANITO,59,57,57,2
2021-10-28,anuel aa,23 Preguntas,60,56,56,2
2021-10-28,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,61,60,60,2
2021-10-28,"lola indigo, tini, belinda",La Niña de la Escuela,62,52,52,2
2021-10-28,maluma,Sobrio,63,62,62,2
2021-10-28,"sech, jhayco",911 (Remix),64,55,55,2
2021-10-28,"fuego, manuel turizo, duki",Una Vaina Loca,65,—,65,1
2021-10-28,ingratax,París,66,63,63,2
2021-10-28,"bad bunny, jhayco",DÁKITI,67,66,66,2
2021-10-28,camilo,Vida de Rico,68,68,68,2
2021-10-28,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,69,64,64,2
2021-10-28,"j balvin, skrillex",In Da Getto,70,65,65,2
2021-10-28,camilo,Millones,71,71,71,2
2021-10-28,"wisin, jhayco, ozuna, los legendarios",Emojis de Corazones (feat. Los Legendarios),72,69,69,2
2021-10-28,"duki, bizarrap",Malbec,73,59,59,2
2021-10-28,"morad, trobi",Cómo Están?,74,61,61,2
2021-10-28,"ana mena, rocco hunt",Un beso de improviso,75,83,75,2
2021-10-28,álvaro de luna,Juramento eterno de sal,76,73,73,2
2021-10-28,"carlos vives, ricky martin",Canción Bonita,77,75,75,2
2021-10-28,dani fernández,Clima Tropical,78,81,78,2
2021-10-28,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,79,67,67,2
2021-10-28,"wisin, jhayco, anuel aa, los legendarios, myke towers",Fiel - Remix,80,74,74,2
2021-10-28,måneskin,Beggin',81,79,79,2
2021-10-28,rauw alejandro,Aquel Nap ZzZz,82,80,80,2
2021-10-28,"jay wheeler, dj nelson, myke towers",La Curiosidad,83,86,83,2
2021-10-28,"rauw alejandro, mr. naisgai",2/Catorce,84,82,82,2
2021-10-28,"cano, jc reyes",Historia De Un Bandolero,85,87,85,2
2021-10-28,"bizarrap, nicky jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",86,78,78,2
2021-10-28,"ckay, dj yo!, ax'el",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,87,93,87,2
2021-10-28,karol g,SEJODIOTO,88,54,54,2
2021-10-28,"amenazzy, farruko, myke towers, rochy rd",Rapido,89,77,77,2
2021-10-28,"tiago pzk, lit killah",Entre Nosotros,90,91,90,2
2021-10-28,"tiësto, karol g",Don't Be Shy,91,84,84,2
2021-10-28,"ana mena, rocco hunt",A Un Paso De La Luna,92,95,92,2
2021-10-28,"camilo, shawn mendes",KESI - Remix,93,90,90,2
2021-10-28,"mora, jhayco",512,94,89,89,2
2021-10-28,"beret, morat",Porfa no te vayas,95,97,95,2
2021-10-28,jc el diamante,Aroma,96,98,96,2
2021-10-28,"original elias, moncho chavea, yotuel, c de cama",Rakata,97,88,88,2
2021-10-28,"j balvin, karol g, nicky jam, crissin, totoy el frio, natan & shander",Poblado - Remix,98,92,92,2
2021-10-28,"christina aguilera, becky g, nicki nicole, nathy peluso",Pa Mis Muchachas (feat. Nathy Peluso),99,—,99,1
2021-10-28,"maria becerra, becky g",Wow Wow (feat. Becky G),100,85,85,2
2021-11-04,"c. tangana, nathy peluso",Ateo,1,1,1,3
2021-11-04,myke towers,Experimento,2,2,2,3
2021-11-04,"rvssian, rauw alejandro, chris brown",Nostálgico,3,3,3,3
2021-11-04,"jhayco, anuel aa",Ley Seca,4,4,2,3
2021-11-04,jhayco,Dile (Homenaje),5,5,4,3
2021-11-04,rauw alejandro,Cúrame,6,6,6,3
2021-11-04,"zzoilo, aitana",Mon Amour - Remix,7,7,6,3
2021-11-04,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",8,8,8,3
2021-11-04,"farruko, victor cardenas, dj adoni",El Incomprendido,9,11,9,3
2021-11-04,justin quiles,Colorín Colorado,10,9,8,3
2021-11-04,rauw alejandro,Todo De Ti,11,12,11,3
2021-11-04,"camilo, evaluna montaner",Índigo,12,10,10,3
2021-11-04,"mora, bad bunny, sech",Volando - Remix,13,15,13,3
2021-11-04,farruko,Pepas,14,14,14,3
2021-11-04,"aventura, bad bunny",Volví,15,17,15,3
2021-11-04,anuel aa,Dictadura,16,—,16,1
2021-11-04,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),17,13,9,3
2021-11-04,morad,Cuando Ella Sale,18,49,18,2
2021-11-04,funzo & baby loud,INMORTALES,19,18,18,3
2021-11-04,"tiago pzk, trueno",Salimo de Noche,20,48,20,2
2021-11-04,"el taiger, dj conds",La Historia,21,19,18,3
2021-11-04,"duki, justin quiles, bizarrap",Unfollow,22,21,21,3
2021-11-04,myke towers,ALMAS GEMELAS,23,20,19,3
2021-11-04,"jc la nevula, atomic otro way",Búscate Otro,24,16,13,3
2021-11-04,bad bunny,Yonaguni,25,23,23,3
2021-11-04,rauw alejandro,Sexo Virtual,26,24,24,3
2021-11-04,"justin quiles, chimbala, zion & lennox",Loco,27,22,22,3
2021-11-04,"justin quiles, maluma",La Botella,28,28,26,3
2021-11-04,bad bunny,120,29,25,23,3
2021-11-04,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,30,26,20,3
2021-11-04,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,31,29,28,3
2021-11-04,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo,",Rakata - Remix,32,27,25,3
2021-11-04,"nicki nicole, rauw alejandro",Sabe,33,—,33,1
2021-11-04,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,34,30,30,3
2021-11-04,rauw alejandro,La Old Skul,35,55,35,3
2021-11-04,"j balvin, maria becerra",Qué Más Pues?,36,32,31,3
2021-11-04,"beny jr, el guincho",Combo la L,37,34,34,3
2021-11-04,"sebastian yatra, myke towers",Pareja Del Año,38,33,33,3
2021-11-04,trueno,FEEL ME??,39,35,35,3
2021-11-04,"delaossa, kiddo, j.moods",Veneno,40,31,31,3
2021-11-04,"fuego, manuel turizo, duki",Una Vaina Loca,41,65,41,2
2021-11-04,nil moliner,Libertad,42,40,40,3
2021-11-04,camila cabello,Don't Go Yet,43,41,41,3
2021-11-04,"el bobe, alpedue",Ella,44,42,41,3
2021-11-04,aitana,Berlín,45,39,38,3
2021-11-04,"j balvin, sech",Una Nota,46,36,36,3
2021-11-04,adele,Easy On Me,47,44,44,3
2021-11-04,"tini, maria becerra",Miénteme,48,37,29,3
2021-11-04,morad,Soñar,49,46,46,3
2021-11-04,"lola indigo, rvfv",Romeo Y Julieta,50,45,45,3
2021-11-04,daviles de novelda,Flamenco y Bachata,51,38,33,3
2021-11-04,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),52,47,47,3
2021-11-04,"bizarrap, chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",53,43,35,3
2021-11-04,"the kid laroi, justin bieber",STAY (with Justin Bieber),54,51,51,3
2021-11-04,ckay,love nwantiti (ah ah ah),55,57,53,3
2021-11-04,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,56,50,50,3
2021-11-04,"jhayco, skrillex",En Mi Cuarto,57,58,57,3
2021-11-04,ingratax,París,58,66,58,3
2021-11-04,"nio garcia, j balvin, bad bunny",AM Remix,59,56,47,3
2021-11-04,anuel aa,23 Preguntas,60,60,56,3
2021-11-04,rels b,SHORTY QUE TE VAYA BN <3,61,52,44,3
2021-11-04,"becky g, el alfa",FULANITO,62,59,57,3
2021-11-04,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,63,61,60,3
2021-11-04,"sech, jhayco",911 (Remix),64,64,55,3
2021-11-04,"bad bunny, jhayco",DÁKITI,65,67,65,3
2021-11-04,maluma,Sobrio,66,63,62,3
2021-11-04,"lola indigo, tini, belinda",La Niña de la Escuela,67,62,52,3
2021-11-04,sebastian yatra,Tacones Rojos,68,—,68,1
2021-11-04,bad gyal,Flow 2000,69,53,53,3
2021-11-04,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,70,69,64,3
2021-11-04,camilo,Vida de Rico,71,68,68,3
2021-11-04,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,72,79,67,3
2021-11-04,"j balvin, skrillex",In Da Getto,73,70,65,3
2021-11-04,"tokischa, rosalía",Linda,74,54,43,3
2021-11-04,"wisin, jhayco, ozuna, los legendarios",Emojis de Corazones (feat. Los Legendarios),75,72,69,3
2021-11-04,rauw alejandro,Aquel Nap ZzZz,76,82,76,3
2021-11-04,cyril kamer,Bandido,77,—,77,1
2021-11-04,álvaro de luna,Juramento eterno de sal,78,76,73,3
2021-11-04,"camila cabello, myke towers, tainy",Oh Na Na,79,—,79,1
2021-11-04,camilo,Millones,80,71,71,3
2021-11-04,"bizarrap, nicky jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",81,86,78,3
2021-11-04,"ana mena, rocco hunt",Un beso de improviso,82,75,75,3
2021-11-04,"wisin, jhayco, anuel aa, los legendarios, myke towers",Fiel - Remix,83,80,74,3
2021-11-04,måneskin,Beggin',84,81,79,3
2021-11-04,"jay wheeler, dj nelson, myke towers",La Curiosidad,85,83,83,3
2021-11-04,"rauw alejandro, mr. naisgai",2/Catorce,86,84,82,3
2021-11-04,dani fernández,Clima Tropical,87,78,78,3
2021-11-04,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",88,—,88,1
2021-11-04,"cano, jc reyes",Historia De Un Bandolero,89,85,85,3
2021-11-04,ed sheeran,Bad Habits,90,—,90,1
2021-11-04,"carlos vives, ricky martin",Canción Bonita,91,77,75,3
2021-11-04,"ckay, dj yo!, ax'el",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,92,87,87,3
2021-11-04,jc el diamante,Aroma,93,96,93,3
2021-11-04,"mora, jhayco",512,94,94,89,3
2021-11-04,"ana mena, rocco hunt",A Un Paso De La Luna,95,92,92,3
2021-11-04,karol g,SEJODIOTO,96,88,54,3
2021-11-04,"tiësto, karol g",Don't Be Shy,97,91,84,3
2021-11-04,"maria becerra, becky g",Wow Wow (feat. Becky G),98,100,85,3
2021-11-04,"original elias, moncho chavea, yotuel, c de cama",Rakata,99,97,88,3
2021-11-04,"j balvin, karol g, nicky jam, crissin, totoy el frio, natan & shander",Poblado - Remix,100,98,92,3
2021-11-11,"c. tangana, nathy peluso",Ateo,1,1,1,4
2021-11-11,myke towers,Experimento,2,2,2,4
2021-11-11,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",3,88,3,2
2021-11-11,"rvssian, rauw alejandro, chris brown",Nostálgico,4,3,3,4
2021-11-11,"jhayco, anuel aa",Ley Seca,5,4,2,4
2021-11-11,jhayco,Dile (Homenaje),6,5,4,4
2021-11-11,rauw alejandro,Cúrame,7,6,6,4
2021-11-11,anuel aa,Dictadura,8,16,8,2
2021-11-11,"zzoilo, aitana",Mon Amour - Remix,9,7,6,4
2021-11-11,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",10,8,8,4
2021-11-11,"tiago pzk, trueno",Salimo de Noche,11,20,11,3
2021-11-11,"farruko, victor cardenas, dj adoni",El Incomprendido,12,9,9,4
2021-11-11,justin quiles,Colorín Colorado,13,10,8,4
2021-11-11,morad,Cuando Ella Sale,14,18,14,3
2021-11-11,rauw alejandro,Todo De Ti,15,11,11,4
2021-11-11,"mora, bad bunny, sech",Volando - Remix,16,13,13,4
2021-11-11,"fuego, manuel turizo, duki",Una Vaina Loca,17,41,17,3
2021-11-11,"camilo, evaluna montaner",Índigo,18,12,10,4
2021-11-11,"aventura, bad bunny",Volví,19,15,15,4
2021-11-11,farruko,Pepas,20,14,14,4
2021-11-11,"duki, justin quiles, bizarrap",Unfollow,21,22,21,4
2021-11-11,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),22,17,9,4
2021-11-11,funzo & baby loud,INMORTALES,23,19,18,4
2021-11-11,"el taiger, dj conds",La Historia,24,21,18,4
2021-11-11,bad bunny,Yonaguni,25,25,23,4
2021-11-11,"justin quiles, chimbala, zion & lennox",Loco,26,27,22,4
2021-11-11,"nicki nicole, rauw alejandro",Sabe,27,33,27,2
2021-11-11,myke towers,ALMAS GEMELAS,28,23,19,4
2021-11-11,rauw alejandro,Sexo Virtual,29,26,24,4
2021-11-11,"justin quiles, maluma",La Botella,30,28,26,4
2021-11-11,"jc la nevula, atomic otro way",Búscate Otro,31,24,13,4
2021-11-11,bad bunny,120,32,29,23,4
2021-11-11,trueno,FEEL ME??,33,39,33,4
2021-11-11,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,34,30,20,4
2021-11-11,rauw alejandro,La Old Skul,35,35,35,4
2021-11-11,sebastian yatra,Tacones Rojos,36,68,36,2
2021-11-11,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,37,31,28,4
2021-11-11,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,38,34,30,4
2021-11-11,"beny jr, el guincho",Combo la L,39,37,34,4
2021-11-11,"delaossa, kiddo, j.moods",Veneno,40,40,31,4
2021-11-11,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo,",Rakata - Remix,41,32,25,4
2021-11-11,"sebastian yatra, myke towers",Pareja Del Año,42,38,33,4
2021-11-11,"j balvin, maria becerra",Qué Más Pues?,43,36,31,4
2021-11-11,nil moliner,Libertad,44,42,40,4
2021-11-11,camila cabello,Don't Go Yet,45,43,41,4
2021-11-11,"el bobe, alpedue",Ella,46,44,41,4
2021-11-11,morad,Soñar,47,49,46,4
2021-11-11,"j balvin, sech",Una Nota,48,46,36,4
2021-11-11,aitana,Berlín,49,45,38,4
2021-11-11,daviles de novelda,Flamenco y Bachata,50,51,33,4
2021-11-11,ingratax,París,51,58,51,4
2021-11-11,"bizarrap, chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",52,53,35,4
2021-11-11,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),53,52,47,4
2021-11-11,adele,Easy On Me,54,47,44,4
2021-11-11,"the kid laroi, justin bieber",STAY (with Justin Bieber),55,54,51,4
2021-11-11,"lola indigo, rvfv",Romeo Y Julieta,56,50,45,4
2021-11-11,"tini, maria becerra",Miénteme,57,48,29,4
2021-11-11,ckay,love nwantiti (ah ah ah),58,55,53,4
2021-11-11,"jhayco, skrillex",En Mi Cuarto,59,57,57,4
2021-11-11,"nio garcia, j balvin, bad bunny",AM Remix,60,59,47,4
2021-11-11,maluma,Sobrio,61,66,61,4
2021-11-11,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,62,56,50,4
2021-11-11,anuel aa,23 Preguntas,63,60,56,4
2021-11-11,"becky g, el alfa",FULANITO,64,62,57,4
2021-11-11,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,65,63,60,4
2021-11-11,"bad bunny, jhayco",DÁKITI,66,65,65,4
2021-11-11,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,67,72,67,4
2021-11-11,rels b,SHORTY QUE TE VAYA BN <3,68,61,44,4
2021-11-11,"lola indigo, tini, belinda",La Niña de la Escuela,69,67,52,4
2021-11-11,"sech, jhayco",911 (Remix),70,64,55,4
2021-11-11,camilo,Vida de Rico,71,71,68,4
2021-11-11,"wisin, jhayco, ozuna, los legendarios",Emojis de Corazones (feat. Los Legendarios),72,75,69,4
2021-11-11,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,73,70,64,4
2021-11-11,cyril kamer,Bandido,74,77,74,2
2021-11-11,"bizarrap, nicky jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",75,81,75,4
2021-11-11,bad gyal,Flow 2000,76,69,53,4
2021-11-11,dani fernández,Clima Tropical,77,87,77,4
2021-11-11,álvaro de luna,Juramento eterno de sal,78,78,73,4
2021-11-11,rauw alejandro,Aquel Nap ZzZz,79,76,76,4
2021-11-11,"ana mena, rocco hunt",Un beso de improviso,80,82,75,4
2021-11-11,måneskin,Beggin',81,84,79,4
2021-11-11,"j balvin, skrillex",In Da Getto,82,73,65,4
2021-11-11,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,83,—,83,1
2021-11-11,"cano, jc reyes",Historia De Un Bandolero,84,89,84,4
2021-11-11,"camila cabello, myke towers, tainy",Oh Na Na,85,79,79,2
