fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-10-21,"ana mena, rocco hunt",Un beso de improviso,82,—,82,1
2021-10-21,delaossa,Ojos Verdes,83,—,83,1
2021-10-21,dani fernández,Clima Tropical,84,—,84,1
2021-10-21,"jay wheeler, dj nelson, myke towers",La Curiosidad,85,—,85,1
2021-10-21,"tiago pzk, lit killah",Entre Nosotros,86,—,86,1
2021-10-21,"carlos vives, ricky martin",Canción Bonita,87,—,87,1
2021-10-21,lil nas x,MONTERO (Call Me By Your Name),88,—,88,1
2021-10-21,"amenazzy, farruko, myke towers, rochy rd",Rapido,89,—,89,1
2021-10-21,"bizarrap, nicky jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",90,—,90,1
2021-10-21,"ana mena, rocco hunt",A Un Paso De La Luna,91,—,91,1
2021-10-21,"mora, jhayco",512,92,—,92,1
2021-10-21,"j balvin, karol g, nicky jam, crissin, totoy el frio, natan & shander",Poblado - Remix,93,—,93,1
2021-10-21,"camilo, shawn mendes",KESI - Remix,94,—,94,1
2021-10-21,"bad bunny, rosalía",LA NOCHE DE ANOCHE,95,—,95,1
2021-10-21,"alex rose, rauw alejandro",Me Fije,96,—,96,1
2021-10-21,nathy peluso,LA DESPEDIDA - Live - Spotify Singles,97,—,97,1
2021-10-21,"bizarrap, eladio carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",98,—,98,1
2021-10-21,"los legendarios, wisin, jhayco",Fiel,99,—,99,1
2021-10-21,"maria becerra, becky g",Wow Wow (feat. Becky G),100,—,100,1
2021-10-28,"c. tangana, nathy peluso",Ateo,1,1,1,2
2021-10-28,"rvssian, rauw alejandro, chris brown",Nostálgico,2,2,2,2
2021-10-28,myke towers,Experimento,3,7,3,2
2021-10-28,"jhayco, anuel aa",Ley Seca,4,3,3,2
2021-10-28,jhayco,Dile (Homenaje),5,5,5,2
2021-10-28,rauw alejandro,Cúrame,6,4,4,2
2021-10-28,"zzoilo, aitana",Mon Amour - Remix,7,6,6,2
2021-10-28,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",8,11,8,2
2021-10-28,justin quiles,Colorín Colorado,9,9,9,2
2021-10-28,"farruko, victor cardenas, dj adoni",El Incomprendido,10,12,10,2
2021-10-28,rauw alejandro,Todo De Ti,11,10,10,2
2021-10-28,"camilo, evaluna montaner",Índigo,12,20,12,2
2021-10-28,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),13,8,8,2
2021-10-28,farruko,Pepas,14,13,13,2
2021-10-28,"aventura, bad bunny",Volví,15,14,14,2
2021-10-28,"mora, bad bunny, sech",Volando - Remix,16,16,16,2
2021-10-28,funzo & baby loud,INMORTALES,17,23,17,2
2021-10-28,"jc la nevula, atomic otro way",Búscate Otro,18,15,15,2
2021-10-28,"el taiger, dj conds",La Historia,19,17,17,2
2021-10-28,"duki, justin quiles, bizarrap",Unfollow,20,25,20,2
2021-10-28,myke towers,ALMAS GEMELAS,21,18,18,2
2021-10-28,bad bunny,Yonaguni,22,19,19,2
2021-10-28,"justin quiles, chimbala, zion & lennox",Loco,23,21,21,2
2021-10-28,rauw alejandro,Sexo Virtual,24,29,24,2
2021-10-28,bad bunny,120,25,24,24,2
2021-10-28,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,26,22,22,2
2021-10-28,"justin quiles, maluma",La Botella,27,26,26,2
2021-10-28,"delaossa, kiddo, j.moods",Veneno,28,36,28,2
2021-10-28,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,29,31,29,2
2021-10-28,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,30,27,27,2
2021-10-28,"j balvin, maria becerra",Qué Más Pues?,31,28,28,2
2021-10-28,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo, nyno vargas",Rakata - Remix,32,30,30,2
2021-10-28,"sebastian yatra, myke towers",Pareja Del Año,33,34,33,2
2021-10-28,"beny jr, el guincho",Combo la L,34,37,34,2
2021-10-28,trueno,FEEL ME??,35,47,35,2
2021-10-28,"j balvin, sech",Una Nota,36,35,35,2
2021-10-28,"tini, maria becerra",Miénteme,37,32,32,2
2021-10-28,daviles de novelda,Flamenco y Bachata,38,33,33,2
2021-10-28,adele,Easy On Me,39,44,39,2
2021-10-28,aitana,Berlín,40,39,39,2
2021-10-28,nil moliner,Libertad,41,42,41,2
2021-10-28,camila cabello,Don't Go Yet,42,43,42,2
2021-10-28,"el bobe, alpedue",Ella,43,40,40,2
2021-10-28,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,44,67,44,2
2021-10-28,"the kid laroi, justin bieber",STAY (with Justin Bieber),45,46,45,2
2021-10-28,"bizarrap, chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",46,38,38,2
2021-10-28,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),47,49,47,2
2021-10-28,"lola indigo, rvfv",Romeo Y Julieta,48,50,48,2
2021-10-28,bad gyal,Flow 2000,49,68,49,2
2021-10-28,rels b,SHORTY QUE TE VAYA BN <3,50,41,41,2
2021-10-28,morad,Soñar,51,51,51,2
2021-10-28,morad,Cuando Ella Sale,52,—,52,1
2021-10-28,rauw alejandro,La Old Skul,53,70,53,2
2021-10-28,"tiago pzk, trueno",Salimo de Noche,54,—,54,1
2021-10-28,ckay,love nwantiti (ah ah ah),55,52,52,2
2021-10-28,"tokischa, rosalía",Linda,56,45,45,2
2021-10-28,"nio garcia, j balvin, bad bunny",AM Remix,57,48,48,2
2021-10-28,"jhayco, skrillex",En Mi Cuarto,58,54,54,2
2021-10-28,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,59,56,56,2
2021-10-28,anuel aa,23 Preguntas,60,55,55,2
2021-10-28,"lola indigo, tini, belinda",La Niña de la Escuela,61,53,53,2
2021-10-28,ingratax,París,62,57,57,2
2021-10-28,"becky g, el alfa",FULANITO,63,60,60,2
2021-10-28,"bad bunny, jhayco",DÁKITI,64,64,64,2
2021-10-28,maluma,Sobrio,65,63,63,2
2021-10-28,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,66,62,62,2
2021-10-28,"sech, jhayco",911 (Remix),67,59,59,2
2021-10-28,"j balvin, skrillex",In Da Getto,68,66,66,2
2021-10-28,"fuego, manuel turizo, duki",Una Vaina Loca,69,—,69,1
2021-10-28,camilo,Vida de Rico,70,71,70,2
2021-10-28,rauw alejandro,Aquel Nap ZzZz,71,72,71,2
2021-10-28,"ana mena, rocco hunt",Un beso de improviso,72,82,72,2
2021-10-28,"rauw alejandro, mr. naisgai",2/Catorce,73,73,73,2
2021-10-28,camilo,Millones,74,77,74,2
2021-10-28,"morad, trobi",Cómo Están?,75,65,65,2
2021-10-28,måneskin,Beggin',76,74,74,2
2021-10-28,"wisin, jhayco, ozuna, los legendarios",Emojis de Corazones (feat. Los Legendarios),77,75,75,2
2021-10-28,dani fernández,Clima Tropical,78,84,78,2
2021-10-28,ed sheeran,Bad Habits,79,76,76,2
2021-10-28,"ckay, dj yo!, ax'el",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,80,81,80,2
2021-10-28,"duki, bizarrap",Malbec,81,61,61,2
2021-10-28,"jay wheeler, dj nelson, myke towers",La Curiosidad,82,85,82,2
2021-10-28,álvaro de luna,Juramento eterno de sal,83,79,79,2
2021-10-28,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,84,69,69,2
2021-10-28,"tiago pzk, lit killah",Entre Nosotros,85,86,85,2
2021-10-28,"ana mena, rocco hunt",A Un Paso De La Luna,86,91,86,2
2021-10-28,"wisin, jhayco, anuel aa, los legendarios, myke towers",Fiel - Remix,87,80,80,2
2021-10-28,"tiësto, karol g",Don't Be Shy,88,78,78,2
2021-10-28,"carlos vives, ricky martin",Canción Bonita,89,87,87,2
2021-10-28,delaossa,Veneno - Orquestal,90,—,90,1
2021-10-28,"bizarrap, nicky jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",91,90,90,2
2021-10-28,"camilo, shawn mendes",KESI - Remix,92,94,92,2
2021-10-28,"amenazzy, farruko, myke towers, rochy rd",Rapido,93,89,89,2
2021-10-28,lil nas x,MONTERO (Call Me By Your Name),94,88,88,2
2021-10-28,karol g,SEJODIOTO,95,58,58,2
2021-10-28,"j balvin, karol g, nicky jam, crissin, totoy el frio, natan & shander",Poblado - Remix,96,93,93,2
2021-10-28,"mora, jhayco",512,97,92,92,2
2021-10-28,"christina aguilera, becky g, nicki nicole, nathy peluso",Pa Mis Muchachas (feat. Nathy Peluso),98,—,98,1
2021-10-28,"bad bunny, rosalía",LA NOCHE DE ANOCHE,99,95,95,2
2021-10-28,"beret, morat",Porfa no te vayas,100,—,100,1
2021-11-04,"c. tangana, nathy peluso",Ateo,1,1,1,3
2021-11-04,"rvssian, rauw alejandro, chris brown",Nostálgico,2,2,2,3
2021-11-04,myke towers,Experimento,3,3,3,3
2021-11-04,"jhayco, anuel aa",Ley Seca,4,4,3,3
2021-11-04,rauw alejandro,Cúrame,5,6,4,3
2021-11-04,jhayco,Dile (Homenaje),6,5,5,3
2021-11-04,"zzoilo, aitana",Mon Amour - Remix,7,7,6,3
2021-11-04,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",8,8,8,3
2021-11-04,"farruko, victor cardenas, dj adoni",El Incomprendido,9,10,9,3
2021-11-04,justin quiles,Colorín Colorado,10,9,9,3
2021-11-04,rauw alejandro,Todo De Ti,11,11,10,3
2021-11-04,farruko,Pepas,12,14,12,3
2021-11-04,"aventura, bad bunny",Volví,13,15,13,3
2021-11-04,"mora, bad bunny, sech",Volando - Remix,14,16,14,3
2021-11-04,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),15,13,8,3
2021-11-04,"camilo, evaluna montaner",Índigo,16,12,12,3
2021-11-04,funzo & baby loud,INMORTALES,17,17,17,3
2021-11-04,morad,Cuando Ella Sale,18,52,18,2
2021-11-04,"tiago pzk, trueno",Salimo de Noche,19,54,19,2
2021-11-04,"duki, justin quiles, bizarrap",Unfollow,20,20,20,3
2021-11-04,anuel aa,Dictadura,21,—,21,1
2021-11-04,bad bunny,Yonaguni,22,22,19,3
2021-11-04,myke towers,ALMAS GEMELAS,23,21,18,3
2021-11-04,rauw alejandro,Sexo Virtual,24,24,24,3
2021-11-04,"el taiger, dj conds",La Historia,25,19,17,3
2021-11-04,"justin quiles, chimbala, zion & lennox",Loco,26,23,21,3
2021-11-04,"jc la nevula, atomic otro way",Búscate Otro,27,18,15,3
2021-11-04,bad bunny,120,28,25,24,3
2021-11-04,"justin quiles, maluma",La Botella,29,27,26,3
2021-11-04,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,30,26,22,3
2021-11-04,"nicki nicole, rauw alejandro",Sabe,31,—,31,1
2021-11-04,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,32,29,29,3
2021-11-04,rauw alejandro,La Old Skul,33,53,33,3
2021-11-04,"j balvin, maria becerra",Qué Más Pues?,34,31,28,3
2021-11-04,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,35,30,27,3
2021-11-04,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo, nyno vargas",Rakata - Remix,36,32,30,3
2021-11-04,"delaossa, kiddo, j.moods",Veneno,37,28,28,3
2021-11-04,"beny jr, el guincho",Combo la L,38,34,34,3
2021-11-04,"sebastian yatra, myke towers",Pareja Del Año,39,33,33,3
2021-11-04,trueno,FEEL ME??,40,35,35,3
2021-11-04,nil moliner,Libertad,41,41,41,3
2021-11-04,adele,Easy On Me,42,39,39,3
2021-11-04,"el bobe, alpedue",Ella,43,43,40,3
2021-11-04,"fuego, manuel turizo, duki",Una Vaina Loca,44,69,44,2
2021-11-04,camila cabello,Don't Go Yet,45,42,42,3
2021-11-04,"j balvin, sech",Una Nota,46,36,35,3
2021-11-04,aitana,Berlín,47,40,39,3
2021-11-04,"tini, maria becerra",Miénteme,48,37,32,3
2021-11-04,"the kid laroi, justin bieber",STAY (with Justin Bieber),49,45,45,3
2021-11-04,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,50,44,44,3
2021-11-04,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),51,47,47,3
2021-11-04,morad,Soñar,52,51,51,3
2021-11-04,"lola indigo, rvfv",Romeo Y Julieta,53,48,48,3
2021-11-04,daviles de novelda,Flamenco y Bachata,54,38,33,3
2021-11-04,ckay,love nwantiti (ah ah ah),55,55,52,3
2021-11-04,ingratax,París,56,62,56,3
2021-11-04,"bizarrap, chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",57,46,38,3
2021-11-04,"jhayco, skrillex",En Mi Cuarto,58,58,54,3
2021-11-04,rels b,SHORTY QUE TE VAYA BN <3,59,50,41,3
2021-11-04,"nio garcia, j balvin, bad bunny",AM Remix,60,57,48,3
2021-11-04,"bad bunny, jhayco",DÁKITI,61,64,61,3
2021-11-04,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,62,59,56,3
2021-11-04,bad gyal,Flow 2000,63,49,49,3
2021-11-04,anuel aa,23 Preguntas,64,60,55,3
2021-11-04,"lola indigo, tini, belinda",La Niña de la Escuela,65,61,53,3
2021-11-04,maluma,Sobrio,66,65,63,3
2021-11-04,"sech, jhayco",911 (Remix),67,67,59,3
2021-11-04,"becky g, el alfa",FULANITO,68,63,60,3
2021-11-04,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,69,66,62,3
2021-11-04,sebastian yatra,Tacones Rojos,70,—,70,1
2021-11-04,rauw alejandro,Aquel Nap ZzZz,71,71,71,3
2021-11-04,ed sheeran,Bad Habits,72,79,72,3
2021-11-04,camilo,Vida de Rico,73,70,70,3
2021-11-04,"tokischa, rosalía",Linda,74,56,45,3
2021-11-04,"j balvin, skrillex",In Da Getto,75,68,66,3
2021-11-04,måneskin,Beggin',76,76,74,3
2021-11-04,"ana mena, rocco hunt",Un beso de improviso,77,72,72,3
2021-11-04,"rauw alejandro, mr. naisgai",2/Catorce,78,73,73,3
2021-11-04,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,79,84,69,3
2021-11-04,cyril kamer,Bandido,80,—,80,1
2021-11-04,"ckay, dj yo!, ax'el",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,81,80,80,3
2021-11-04,álvaro de luna,Juramento eterno de sal,82,83,79,3
2021-11-04,"camila cabello, myke towers, tainy",Oh Na Na,83,—,83,1
2021-11-04,"jay wheeler, dj nelson, myke towers",La Curiosidad,84,82,82,3
2021-11-04,dani fernández,Clima Tropical,85,78,78,3
2021-11-04,"wisin, jhayco, ozuna, los legendarios",Emojis de Corazones (feat. Los Legendarios),86,77,75,3
2021-11-04,"ana mena, rocco hunt",A Un Paso De La Luna,87,86,86,3
2021-11-04,"wisin, jhayco, anuel aa, los legendarios, myke towers",Fiel - Remix,88,87,80,3
2021-11-04,"tiësto, karol g",Don't Be Shy,89,88,78,3
2021-11-04,camilo,Millones,90,74,74,3
2021-11-04,ed sheeran,Shivers,91,—,91,1
2021-11-04,"bizarrap, nicky jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",92,91,90,3
2021-11-04,"mora, jhayco",512,93,97,92,3
2021-11-04,"carlos vives, ricky martin",Canción Bonita,94,89,87,3
2021-11-04,"tiago pzk, lit killah",Entre Nosotros,95,85,85,3
2021-11-04,"bad bunny, rosalía",LA NOCHE DE ANOCHE,96,99,95,3
2021-11-04,lil nas x,MONTERO (Call Me By Your Name),97,94,88,3
2021-11-04,"camilo, shawn mendes",KESI - Remix,98,92,92,3
2021-11-04,karol g,SEJODIOTO,99,95,58,3
2021-11-04,"blessd, justin quiles, lenny tavárez",Medallo,100,—,100,1
2021-11-11,"c. tangana, nathy peluso",Ateo,1,1,1,4
2021-11-11,"rvssian, rauw alejandro, chris brown",Nostálgico,2,2,2,4
2021-11-11,myke towers,Experimento,3,3,3,4
2021-11-11,"jhayco, anuel aa",Ley Seca,4,4,3,4
2021-11-11,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",5,—,5,1
2021-11-11,rauw alejandro,Cúrame,6,5,4,4
2021-11-11,jhayco,Dile (Homenaje),7,6,5,4
2021-11-11,"zzoilo, aitana",Mon Amour - Remix,8,7,6,4
2021-11-11,anuel aa,Dictadura,9,21,9,2
2021-11-11,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",10,8,8,4
2021-11-11,"tiago pzk, trueno",Salimo de Noche,11,19,11,3
2021-11-11,rauw alejandro,Todo De Ti,12,11,10,4
2021-11-11,"farruko, victor cardenas, dj adoni",El Incomprendido,13,9,9,4
2021-11-11,justin quiles,Colorín Colorado,14,10,9,4
2021-11-11,morad,Cuando Ella Sale,15,18,15,3
2021-11-11,"mora, bad bunny, sech",Volando - Remix,16,14,14,4
2021-11-11,"aventura, bad bunny",Volví,17,13,13,4
2021-11-11,"fuego, manuel turizo, duki",Una Vaina Loca,18,44,18,3
2021-11-11,farruko,Pepas,19,12,12,4
2021-11-11,"camilo, evaluna montaner",Índigo,20,16,12,4
2021-11-11,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),21,15,8,4
2021-11-11,bad bunny,Yonaguni,22,22,19,4
2021-11-11,"duki, justin quiles, bizarrap",Unfollow,23,20,20,4
2021-11-11,"nicki nicole, rauw alejandro",Sabe,24,31,24,2
2021-11-11,"justin quiles, chimbala, zion & lennox",Loco,25,26,21,4
2021-11-11,"el taiger, dj conds",La Historia,26,25,17,4
2021-11-11,funzo & baby loud,INMORTALES,27,17,17,4
2021-11-11,myke towers,ALMAS GEMELAS,28,23,18,4
2021-11-11,rauw alejandro,Sexo Virtual,29,24,24,4
2021-11-11,rauw alejandro,La Old Skul,30,33,30,4
2021-11-11,bad bunny,120,31,28,24,4
2021-11-11,"justin quiles, maluma",La Botella,32,29,26,4
2021-11-11,trueno,FEEL ME??,33,40,33,4
2021-11-11,"jc la nevula, atomic otro way",Búscate Otro,34,27,15,4
2021-11-11,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,35,30,22,4
2021-11-11,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,36,35,27,4
2021-11-11,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,37,32,29,4
2021-11-11,"delaossa, kiddo, j.moods",Veneno,38,37,28,4
2021-11-11,"beny jr, el guincho",Combo la L,39,38,34,4
2021-11-11,sebastian yatra,Tacones Rojos,40,70,40,2
2021-11-11,"j balvin, maria becerra",Qué Más Pues?,41,34,28,4
2021-11-11,"sebastian yatra, myke towers",Pareja Del Año,42,39,33,4
2021-11-11,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo,",Rakata - Remix,43,36,30,4
2021-11-11,nil moliner,Libertad,44,41,41,4
2021-11-11,camila cabello,Don't Go Yet,45,45,42,4
2021-11-11,"el bobe, alpedue",Ella,46,43,40,4
2021-11-11,adele,Easy On Me,47,42,39,4
2021-11-11,"the kid laroi, justin bieber",STAY (with Justin Bieber),48,49,45,4
2021-11-11,ingratax,París,49,56,49,4
2021-11-11,morad,Soñar,50,52,50,4
2021-11-11,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),51,51,47,4
2021-11-11,"j balvin, sech",Una Nota,52,46,35,4
2021-11-11,daviles de novelda,Flamenco y Bachata,53,54,33,4
2021-11-11,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,54,50,44,4
2021-11-11,aitana,Berlín,55,47,39,4
2021-11-11,"tini, maria becerra",Miénteme,56,48,32,4
2021-11-11,ckay,love nwantiti (ah ah ah),57,55,52,4
2021-11-11,"bizarrap, chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",58,57,38,4
2021-11-11,"lola indigo, rvfv",Romeo Y Julieta,59,53,48,4
2021-11-11,"nio garcia, j balvin, bad bunny",AM Remix,60,60,48,4
2021-11-11,"jhayco, skrillex",En Mi Cuarto,61,58,54,4
2021-11-11,"bad bunny, jhayco",DÁKITI,62,61,61,4
2021-11-11,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,63,62,56,4
2021-11-11,rels b,SHORTY QUE TE VAYA BN <3,64,59,41,4
2021-11-11,maluma,Sobrio,65,66,63,4
2021-11-11,anuel aa,23 Preguntas,66,64,55,4
2021-11-11,"lola indigo, tini, belinda",La Niña de la Escuela,67,65,53,4
2021-11-11,"becky g, el alfa",FULANITO,68,68,60,4
2021-11-11,"sech, jhayco",911 (Remix),69,67,59,4
2021-11-11,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,70,79,69,4
2021-11-11,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,71,69,62,4
2021-11-11,cyril kamer,Bandido,72,80,72,2
2021-11-11,bad gyal,Flow 2000,73,63,49,4
2021-11-11,rauw alejandro,Aquel Nap ZzZz,74,71,71,4
2021-11-11,camilo,Vida de Rico,75,73,70,4
2021-11-11,"wisin, jhayco, ozuna, los legendarios",Emojis de Corazones (feat. Los Legendarios),76,86,75,4
2021-11-11,"ana mena, rocco hunt",Un beso de improviso,77,77,72,4
2021-11-11,"rauw alejandro, mr. naisgai",2/Catorce,78,78,73,4
2021-11-11,måneskin,Beggin',79,76,74,4
2021-11-11,dani fernández,Clima Tropical,80,85,78,4
2021-11-11,ed sheeran,Bad Habits,81,72,72,4
2021-11-11,álvaro de luna,Juramento eterno de sal,82,82,79,4
2021-11-11,"j balvin, skrillex",In Da Getto,83,75,66,4
2021-11-11,"jay wheeler, dj nelson, myke towers",La Curiosidad,84,84,82,4
2021-11-11,"bizarrap, nicky jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",85,92,85,4
