fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-10-21,álvaro de luna,Juramento eterno de sal,75,—,75,1
2021-10-21,"tiago pzk, lit killah",Entre Nosotros,76,—,76,1
2021-10-21,olivia rodrigo,good 4 u,77,—,77,1
2021-10-21,rauw alejandro,Aquel Nap ZzZz,78,—,78,1
2021-10-21,camilo,Vida de Rico,79,—,79,1
2021-10-21,ed sheeran,Shivers,80,—,80,1
2021-10-21,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,81,—,81,1
2021-10-21,"rauw alejandro, mr. naisgai",2/Catorce,82,—,82,1
2021-10-21,"jay wheeler, dj nelson, myke towers",La Curiosidad,83,—,83,1
2021-10-21,doja cat,Woman,84,—,84,1
2021-10-21,"lola indigo, rvfv",Romeo Y Julieta,85,—,85,1
2021-10-21,"los legendarios, wisin, jhayco",Fiel,86,—,86,1
2021-10-21,"ana mena, rocco hunt",A Un Paso De La Luna,87,—,87,1
2021-10-21,"wisin, jhayco, ozuna, los legendarios",Emojis de Corazones (feat. Los Legendarios),88,—,88,1
2021-10-21,"bizarrap, nicky jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",89,—,89,1
2021-10-21,"bad bunny, rosalía",LA NOCHE DE ANOCHE,90,—,90,1
2021-10-21,"ana mena, rocco hunt",Un beso de improviso,91,—,91,1
2021-10-21,zzoilo,Mon amour,92,—,92,1
2021-10-21,"carlos vives, ricky martin",Canción Bonita,93,—,93,1
2021-10-21,"wisin, jhayco, anuel aa, los legendarios, myke towers",Fiel - Remix,94,—,94,1
2021-10-21,camilo,Millones,95,—,95,1
2021-10-21,"mora, jhayco",512,96,—,96,1
2021-10-21,glass animals,Heat Waves,97,—,97,1
2021-10-21,"doja cat, sza",Kiss Me More (feat. SZA),98,—,98,1
2021-10-21,"camilo, shawn mendes",KESI - Remix,99,—,99,1
2021-10-21,lil nas x,THATS WHAT I WANT,100,—,100,1
2021-10-28,"c. tangana, nathy peluso",Ateo,1,1,1,2
2021-10-28,"zzoilo, aitana",Mon Amour - Remix,2,2,2,2
2021-10-28,myke towers,Experimento,3,5,3,2
2021-10-28,"rvssian, rauw alejandro, chris brown",Nostálgico,4,3,3,2
2021-10-28,"jhayco, anuel aa",Ley Seca,5,4,4,2
2021-10-28,jhayco,Dile (Homenaje),6,6,6,2
2021-10-28,rauw alejandro,Cúrame,7,7,7,2
2021-10-28,rauw alejandro,Todo De Ti,8,8,8,2
2021-10-28,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",9,14,9,2
2021-10-28,"farruko, victor cardenas, dj adoni",El Incomprendido,10,11,10,2
2021-10-28,"camilo, evaluna montaner",Índigo,11,21,11,2
2021-10-28,farruko,Pepas,12,10,10,2
2021-10-28,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),13,9,9,2
2021-10-28,justin quiles,Colorín Colorado,14,12,12,2
2021-10-28,funzo & baby loud,INMORTALES,15,17,15,2
2021-10-28,"mora, bad bunny, sech",Volando - Remix,16,16,16,2
2021-10-28,"aventura, bad bunny",Volví,17,15,15,2
2021-10-28,"jc la nevula, atomic otro way",Búscate Otro,18,13,13,2
2021-10-28,bad bunny,Yonaguni,19,18,18,2
2021-10-28,"justin quiles, chimbala, zion & lennox",Loco,20,20,20,2
2021-10-28,bad bunny,120,21,22,21,2
2021-10-28,"el taiger, dj conds",La Historia,22,23,22,2
2021-10-28,adele,Easy On Me,23,19,19,2
2021-10-28,myke towers,ALMAS GEMELAS,24,24,24,2
2021-10-28,"duki, justin quiles, bizarrap",Unfollow,25,27,25,2
2021-10-28,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,26,25,25,2
2021-10-28,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,27,44,27,2
2021-10-28,rauw alejandro,Sexo Virtual,28,32,28,2
2021-10-28,"j balvin, maria becerra",Qué Más Pues?,29,26,26,2
2021-10-28,"sebastian yatra, myke towers",Pareja Del Año,30,30,30,2
2021-10-28,"the kid laroi, justin bieber",STAY (with Justin Bieber),31,31,31,2
2021-10-28,nil moliner,Libertad,32,36,32,2
2021-10-28,"tini, maria becerra",Miénteme,33,28,28,2
2021-10-28,"delaossa, kiddo, j.moods",Veneno,34,43,34,2
2021-10-28,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,35,29,29,2
2021-10-28,"justin quiles, maluma",La Botella,36,33,33,2
2021-10-28,"el bobe, alpedue",Ella,37,34,34,2
2021-10-28,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,38,35,35,2
2021-10-28,trueno,FEEL ME??,39,47,39,2
2021-10-28,"beny jr, el guincho",Combo la L,40,39,39,2
2021-10-28,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),41,37,37,2
2021-10-28,aitana,Berlín,42,38,38,2
2021-10-28,camila cabello,Don't Go Yet,43,41,41,2
2021-10-28,"j balvin, sech",Una Nota,44,42,42,2
2021-10-28,"tokischa, rosalía",Linda,45,40,40,2
2021-10-28,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,46,51,46,2
2021-10-28,bad gyal,Flow 2000,47,59,47,2
2021-10-28,ckay,love nwantiti (ah ah ah),48,50,48,2
2021-10-28,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo, nyno vargas",Rakata - Remix,49,52,49,2
2021-10-28,daviles de novelda,Flamenco y Bachata,50,49,49,2
2021-10-28,"bizarrap, chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",51,45,45,2
2021-10-28,"nio garcia, j balvin, bad bunny",AM Remix,52,46,46,2
2021-10-28,"tiago pzk, trueno",Salimo de Noche,53,—,53,1
2021-10-28,rels b,SHORTY QUE TE VAYA BN <3,54,48,48,2
2021-10-28,rauw alejandro,La Old Skul,55,71,55,2
2021-10-28,"bad bunny, jhayco",DÁKITI,56,56,56,2
2021-10-28,ingratax,París,57,53,53,2
2021-10-28,ed sheeran,Bad Habits,58,54,54,2
2021-10-28,morad,Soñar,59,55,55,2
2021-10-28,"ckay, dj yo!, ax'el",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,60,63,60,2
2021-10-28,"fuego, manuel turizo, duki",Una Vaina Loca,61,—,61,1
2021-10-28,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,62,58,58,2
2021-10-28,måneskin,Beggin',63,62,62,2
2021-10-28,"sech, jhayco",911 (Remix),64,60,60,2
2021-10-28,"j balvin, skrillex",In Da Getto,65,64,64,2
2021-10-28,"jhayco, skrillex",En Mi Cuarto,66,65,65,2
2021-10-28,morad,Cuando Ella Sale,67,—,67,1
2021-10-28,"lola indigo, tini, belinda",La Niña de la Escuela,68,57,57,2
2021-10-28,maluma,Sobrio,69,66,66,2
2021-10-28,"duki, bizarrap",Malbec,70,61,61,2
2021-10-28,"tiësto, karol g",Don't Be Shy,71,69,69,2
2021-10-28,"becky g, el alfa",FULANITO,72,67,67,2
2021-10-28,"swedish house mafia, the weeknd",Moth To A Flame (with The Weeknd),73,—,73,1
2021-10-28,álvaro de luna,Juramento eterno de sal,74,75,74,2
2021-10-28,ed sheeran,Shivers,75,80,75,2
2021-10-28,camilo,Vida de Rico,76,79,76,2
2021-10-28,olivia rodrigo,good 4 u,77,77,77,2
2021-10-28,"tiago pzk, lit killah",Entre Nosotros,78,76,76,2
2021-10-28,"jay wheeler, dj nelson, myke towers",La Curiosidad,79,83,79,2
2021-10-28,anuel aa,23 Preguntas,80,72,72,2
2021-10-28,rauw alejandro,Aquel Nap ZzZz,81,78,78,2
2021-10-28,lil nas x,MONTERO (Call Me By Your Name),82,74,74,2
2021-10-28,cyril kamer,Bandido,83,—,83,1
2021-10-28,"rauw alejandro, mr. naisgai",2/Catorce,84,82,82,2
2021-10-28,"ana mena, rocco hunt",Un beso de improviso,85,91,85,2
2021-10-28,"coldplay, bts",My Universe,86,68,68,2
2021-10-28,"ana mena, rocco hunt",A Un Paso De La Luna,87,87,87,2
2021-10-28,doja cat,Woman,88,84,84,2
2021-10-28,"lola indigo, rvfv",Romeo Y Julieta,89,85,85,2
2021-10-28,"bad bunny, rosalía",LA NOCHE DE ANOCHE,90,90,90,2
2021-10-28,camilo,Millones,91,95,91,2
2021-10-28,"morad, trobi",Cómo Están?,92,73,73,2
2021-10-28,"wisin, jhayco, ozuna, los legendarios",Emojis de Corazones (feat. Los Legendarios),93,88,88,2
2021-10-28,glass animals,Heat Waves,94,97,94,2
2021-10-28,"camilo, shawn mendes",KESI - Remix,95,99,95,2
2021-10-28,"bizarrap, nicky jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",96,89,89,2
2021-10-28,dani fernández,Clima Tropical,97,—,97,1
2021-10-28,"christina aguilera, becky g, nicki nicole, nathy peluso",Pa Mis Muchachas (feat. Nathy Peluso),98,—,98,1
2021-10-28,"carlos vives, ricky martin",Canción Bonita,99,93,93,2
2021-10-28,"wisin, jhayco, anuel aa, los legendarios, myke towers",Fiel - Remix,100,94,94,2
2021-11-04,"c. tangana, nathy peluso",Ateo,1,1,1,3
2021-11-04,myke towers,Experimento,2,3,2,3
2021-11-04,"zzoilo, aitana",Mon Amour - Remix,3,2,2,3
2021-11-04,"rvssian, rauw alejandro, chris brown",Nostálgico,4,4,3,3
2021-11-04,"jhayco, anuel aa",Ley Seca,5,5,4,3
2021-11-04,jhayco,Dile (Homenaje),6,6,6,3
2021-11-04,rauw alejandro,Cúrame,7,7,7,3
2021-11-04,rauw alejandro,Todo De Ti,8,8,8,3
2021-11-04,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",9,9,9,3
2021-11-04,"farruko, victor cardenas, dj adoni",El Incomprendido,10,10,10,3
2021-11-04,farruko,Pepas,11,12,10,3
2021-11-04,justin quiles,Colorín Colorado,12,14,12,3
2021-11-04,"mora, bad bunny, sech",Volando - Remix,13,16,13,3
2021-11-04,funzo & baby loud,INMORTALES,14,15,14,3
2021-11-04,"aventura, bad bunny",Volví,15,17,15,3
2021-11-04,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),16,13,9,3
2021-11-04,bad bunny,Yonaguni,17,19,17,3
2021-11-04,"camilo, evaluna montaner",Índigo,18,11,11,3
2021-11-04,"justin quiles, chimbala, zion & lennox",Loco,19,20,19,3
2021-11-04,"jc la nevula, atomic otro way",Búscate Otro,20,18,13,3
2021-11-04,"duki, justin quiles, bizarrap",Unfollow,21,25,21,3
2021-11-04,bad bunny,120,22,21,21,3
2021-11-04,"tiago pzk, trueno",Salimo de Noche,23,53,23,2
2021-11-04,"el taiger, dj conds",La Historia,24,22,22,3
2021-11-04,anuel aa,Dictadura,25,—,25,1
2021-11-04,myke towers,ALMAS GEMELAS,26,24,24,3
2021-11-04,rauw alejandro,Sexo Virtual,27,28,27,3
2021-11-04,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,28,26,25,3
2021-11-04,adele,Easy On Me,29,23,19,3
2021-11-04,"j balvin, maria becerra",Qué Más Pues?,30,29,26,3
2021-11-04,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,31,27,27,3
2021-11-04,"sebastian yatra, myke towers",Pareja Del Año,32,30,30,3
2021-11-04,"justin quiles, maluma",La Botella,33,36,33,3
2021-11-04,"the kid laroi, justin bieber",STAY (with Justin Bieber),34,31,31,3
2021-11-04,"nicki nicole, rauw alejandro",Sabe,35,—,35,1
2021-11-04,"beny jr, el guincho",Combo la L,36,40,36,3
2021-11-04,morad,Cuando Ella Sale,37,67,37,2
2021-11-04,"el bobe, alpedue",Ella,38,37,34,3
2021-11-04,rauw alejandro,La Old Skul,39,55,39,3
2021-11-04,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,40,35,29,3
2021-11-04,nil moliner,Libertad,41,32,32,3
2021-11-04,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,42,38,35,3
2021-11-04,trueno,FEEL ME??,43,39,39,3
2021-11-04,"fuego, manuel turizo, duki",Una Vaina Loca,44,61,44,2
2021-11-04,"delaossa, kiddo, j.moods",Veneno,45,34,34,3
2021-11-04,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),46,41,37,3
2021-11-04,camila cabello,Don't Go Yet,47,43,41,3
2021-11-04,"tini, maria becerra",Miénteme,48,33,28,3
2021-11-04,aitana,Berlín,49,42,38,3
2021-11-04,ed sheeran,Bad Habits,50,58,50,3
2021-11-04,ckay,love nwantiti (ah ah ah),51,48,48,3
2021-11-04,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,52,46,46,3
2021-11-04,"j balvin, sech",Una Nota,53,44,42,3
2021-11-04,ingratax,París,54,57,53,3
2021-11-04,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo,",Rakata - Remix,55,49,49,3
2021-11-04,"bad bunny, jhayco",DÁKITI,56,56,56,3
2021-11-04,"nio garcia, j balvin, bad bunny",AM Remix,57,52,46,3
2021-11-04,morad,Soñar,58,59,55,3
2021-11-04,ed sheeran,Shivers,59,75,59,3
2021-11-04,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,60,62,58,3
2021-11-04,bad gyal,Flow 2000,61,47,47,3
2021-11-04,måneskin,Beggin',62,63,62,3
2021-11-04,"ckay, dj yo!, ax'el",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,63,60,60,3
2021-11-04,cyril kamer,Bandido,64,83,64,2
2021-11-04,"tokischa, rosalía",Linda,65,45,40,3
2021-11-04,"sech, jhayco",911 (Remix),66,64,60,3
2021-11-04,sebastian yatra,Tacones Rojos,67,—,67,1
2021-11-04,"jhayco, skrillex",En Mi Cuarto,68,66,65,3
2021-11-04,rels b,SHORTY QUE TE VAYA BN <3,69,54,48,3
2021-11-04,"bizarrap, chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",70,51,45,3
2021-11-04,"lola indigo, tini, belinda",La Niña de la Escuela,71,68,57,3
2021-11-04,daviles de novelda,Flamenco y Bachata,72,50,49,3
2021-11-04,maluma,Sobrio,73,69,66,3
2021-11-04,"j balvin, skrillex",In Da Getto,74,65,64,3
2021-11-04,"tiësto, karol g",Don't Be Shy,75,71,69,3
2021-11-04,álvaro de luna,Juramento eterno de sal,76,74,74,3
2021-11-04,rauw alejandro,Aquel Nap ZzZz,77,81,77,3
2021-11-04,"jay wheeler, dj nelson, myke towers",La Curiosidad,78,79,78,3
2021-11-04,"becky g, el alfa",FULANITO,79,72,67,3
2021-11-04,"camila cabello, myke towers, tainy",Oh Na Na,80,—,80,1
2021-11-04,camilo,Vida de Rico,81,76,76,3
2021-11-04,anuel aa,23 Preguntas,82,80,72,3
2021-11-04,olivia rodrigo,good 4 u,83,77,77,3
2021-11-04,"jorge drexler, c. tangana",Tocarte,84,—,84,1
2021-11-04,lil nas x,MONTERO (Call Me By Your Name),85,82,74,3
2021-11-04,"rauw alejandro, mr. naisgai",2/Catorce,86,84,82,3
2021-11-04,"ana mena, rocco hunt",A Un Paso De La Luna,87,87,87,3
2021-11-04,"ana mena, rocco hunt",Un beso de improviso,88,85,85,3
2021-11-04,"tiago pzk, lit killah",Entre Nosotros,89,78,76,3
2021-11-04,ed sheeran,Overpass Graffiti,90,—,90,1
2021-11-04,"bad bunny, rosalía",LA NOCHE DE ANOCHE,91,90,90,3
2021-11-04,"lola indigo, rvfv",Romeo Y Julieta,92,89,85,3
2021-11-04,doja cat,Woman,93,88,84,3
2021-11-04,"bizarrap, nicky jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",94,96,89,3
2021-11-04,"wisin, jhayco, ozuna, los legendarios",Emojis de Corazones (feat. Los Legendarios),95,93,88,3
2021-11-04,"duki, bizarrap",Malbec,96,70,61,3
2021-11-04,glass animals,Heat Waves,97,94,94,3
2021-11-04,"los legendarios, wisin, jhayco",Fiel,98,—,86,1
2021-11-04,"mora, jhayco",512,99,—,96,1
2021-11-04,"coldplay, bts",My Universe,100,86,68,3
2021-11-11,"c. tangana, nathy peluso",Ateo,1,1,1,4
2021-11-11,myke towers,Experimento,2,2,2,4
2021-11-11,"zzoilo, aitana",Mon Amour - Remix,3,3,2,4
2021-11-11,"rvssian, rauw alejandro, chris brown",Nostálgico,4,4,3,4
2021-11-11,"jhayco, anuel aa",Ley Seca,5,5,4,4
2021-11-11,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",6,—,6,1
2021-11-11,rauw alejandro,Cúrame,7,7,7,4
2021-11-11,jhayco,Dile (Homenaje),8,6,6,4
2021-11-11,rauw alejandro,Todo De Ti,9,8,8,4
2021-11-11,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",10,9,9,4
2021-11-11,anuel aa,Dictadura,11,25,11,2
2021-11-11,"farruko, victor cardenas, dj adoni",El Incomprendido,12,10,10,4
2021-11-11,"tiago pzk, trueno",Salimo de Noche,13,23,13,3
2021-11-11,"fuego, manuel turizo, duki",Una Vaina Loca,14,44,14,3
2021-11-11,"mora, bad bunny, sech",Volando - Remix,15,13,13,4
2021-11-11,farruko,Pepas,16,11,10,4
2021-11-11,bad bunny,Yonaguni,17,17,17,4
2021-11-11,"aventura, bad bunny",Volví,18,15,15,4
2021-11-11,justin quiles,Colorín Colorado,19,12,12,4
2021-11-11,funzo & baby loud,INMORTALES,20,14,14,4
2021-11-11,"camilo, evaluna montaner",Índigo,21,18,11,4
2021-11-11,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),22,16,9,4
2021-11-11,"justin quiles, chimbala, zion & lennox",Loco,23,19,19,4
2021-11-11,"duki, justin quiles, bizarrap",Unfollow,24,21,21,4
2021-11-11,"el taiger, dj conds",La Historia,25,24,22,4
2021-11-11,morad,Cuando Ella Sale,26,37,26,3
2021-11-11,bad bunny,120,27,22,21,4
2021-11-11,"jc la nevula, atomic otro way",Búscate Otro,28,20,13,4
2021-11-11,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,29,28,25,4
2021-11-11,myke towers,ALMAS GEMELAS,30,26,24,4
2021-11-11,trueno,FEEL ME??,31,43,31,4
2021-11-11,"nicki nicole, rauw alejandro",Sabe,32,35,32,2
2021-11-11,rauw alejandro,Sexo Virtual,33,27,27,4
2021-11-11,adele,Easy On Me,34,29,19,4
2021-11-11,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,35,31,27,4
2021-11-11,"sebastian yatra, myke towers",Pareja Del Año,36,32,30,4
2021-11-11,"the kid laroi, justin bieber",STAY (with Justin Bieber),37,34,31,4
2021-11-11,rauw alejandro,La Old Skul,38,39,38,4
2021-11-11,"beny jr, el guincho",Combo la L,39,36,36,4
2021-11-11,"j balvin, maria becerra",Qué Más Pues?,40,30,26,4
2021-11-11,sebastian yatra,Tacones Rojos,41,67,41,2
2021-11-11,"justin quiles, maluma",La Botella,42,33,33,4
2021-11-11,"el bobe, alpedue",Ella,43,38,34,4
2021-11-11,"delaossa, kiddo, j.moods",Veneno,44,45,34,4
2021-11-11,nil moliner,Libertad,45,41,32,4
2021-11-11,camila cabello,Don't Go Yet,46,47,41,4
2021-11-11,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),47,46,37,4
2021-11-11,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,48,42,35,4
2021-11-11,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,49,40,29,4
2021-11-11,ingratax,París,50,54,50,4
2021-11-11,aitana,Berlín,51,49,38,4
2021-11-11,"tini, maria becerra",Miénteme,52,48,28,4
2021-11-11,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,53,52,46,4
2021-11-11,ckay,love nwantiti (ah ah ah),54,51,48,4
2021-11-11,ed sheeran,Bad Habits,55,50,50,4
2021-11-11,"bad bunny, jhayco",DÁKITI,56,56,56,4
2021-11-11,morad,Soñar,57,58,55,4
2021-11-11,"nio garcia, j balvin, bad bunny",AM Remix,58,57,46,4
2021-11-11,cyril kamer,Bandido,59,64,59,3
2021-11-11,"j balvin, sech",Una Nota,60,53,42,4
2021-11-11,ed sheeran,Shivers,61,59,59,4
2021-11-11,måneskin,Beggin',62,62,62,4
2021-11-11,"ckay, dj yo!, ax'el",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,63,63,60,4
2021-11-11,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,64,60,58,4
2021-11-11,"sech, jhayco",911 (Remix),65,66,60,4
2021-11-11,"jhayco, skrillex",En Mi Cuarto,66,68,65,4
2021-11-11,"bizarrap, chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",67,70,45,4
2021-11-11,rels b,SHORTY QUE TE VAYA BN <3,68,69,48,4
2021-11-11,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo,",Rakata - Remix,69,55,49,4
2021-11-11,bad gyal,Flow 2000,70,61,47,4
2021-11-11,maluma,Sobrio,71,73,66,4
2021-11-11,"lola indigo, tini, belinda",La Niña de la Escuela,72,71,57,4
2021-11-11,álvaro de luna,Juramento eterno de sal,73,76,73,4
2021-11-11,daviles de novelda,Flamenco y Bachata,74,72,49,4
2021-11-11,"tiësto, karol g",Don't Be Shy,75,75,69,4
2021-11-11,rauw alejandro,Aquel Nap ZzZz,76,77,76,4
2021-11-11,"jay wheeler, dj nelson, myke towers",La Curiosidad,77,78,77,4
2021-11-11,"becky g, el alfa",FULANITO,78,79,67,4
2021-11-11,"wisin, jhayco, ozuna, los legendarios",Emojis de Corazones (feat. Los Legendarios),79,95,79,4
2021-11-11,camilo,Vida de Rico,80,81,76,4
2021-11-11,anuel aa,23 Preguntas,81,82,72,4
2021-11-11,"tokischa, rosalía",Linda,82,65,40,4
2021-11-11,olivia rodrigo,good 4 u,83,83,77,4
2021-11-11,"j balvin, skrillex",In Da Getto,84,74,64,4
2021-11-11,glass animals,Heat Waves,85,97,85,4
2021-11-11,"ana mena, rocco hunt",Un beso de improviso,86,88,85,4
2021-11-11,"ana mena, rocco hunt",A Un Paso De La Luna,87,87,87,4
2021-11-11,"bizarrap, nicky jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",88,94,88,4
2021-11-11,"bad bunny, rosalía",LA NOCHE DE ANOCHE,89,91,89,4
2021-11-11,"tiago pzk, lit killah",Entre Nosotros,90,89,76,4
2021-11-11,"rauw alejandro, mr. naisgai",2/Catorce,91,86,82,4
