fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-10-21,"Becky G, El Alfa",FULANITO,68,—,68,1
2021-10-21,Camilo,Vida de Rico,69,—,69,1
2021-10-21,KAROL G,SEJODIOTO,70,—,70,1
2021-10-21,"Lola Indigo, Rvfv",Romeo Y Julieta,71,—,71,1
2021-10-21,Anuel AA,23 Preguntas,72,—,72,1
2021-10-21,Måneskin,Beggin',73,—,73,1
2021-10-21,Ed Sheeran,Bad Habits,74,—,74,1
2021-10-21,"Amenazzy, Farruko, Myke Towers, Rochy RD",Rapido,75,—,75,1
2021-10-21,"Carlos Vives, Ricky Martin",Canción Bonita,76,—,76,1
2021-10-21,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,77,—,77,1
2021-10-21,"Wisin, Jhayco, Ozuna, Los Legendarios",Emojis de Corazones (feat. Los Legendarios),78,—,78,1
2021-10-21,"Morad, Trobi",Cómo Están?,79,—,79,1
2021-10-21,"Beret, Morat",Porfa no te vayas,80,—,80,1
2021-10-21,Camilo,Millones,81,—,81,1
2021-10-21,"Wisin, Jhayco, Anuel AA, Los Legendarios, Myke Towers",Fiel - Remix,82,—,82,1
2021-10-21,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,83,—,83,1
2021-10-21,"Los Legendarios, Wisin, Jhayco",Fiel,84,—,84,1
2021-10-21,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",85,—,85,1
2021-10-21,Rauw Alejandro,La Old Skul,86,—,86,1
2021-10-21,"Hens, Delgao",Dos Días al Mes,87,—,87,1
2021-10-21,"Rauw Alejandro, Mr. Naisgai",2/Catorce,88,—,88,1
2021-10-21,"BANDIDO, Duki, Rei, Tiago PZK","No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",89,—,89,1
2021-10-21,"Tiago PZK, LIT killah",Entre Nosotros,90,—,90,1
2021-10-21,Rauw Alejandro,Aquel Nap ZzZz,91,—,91,1
2021-10-21,Boza,Ella,92,—,92,1
2021-10-21,"Tiësto, KAROL G",Don't Be Shy,93,—,93,1
2021-10-21,"Alex Rose, Rauw Alejandro",Me Fije,94,—,94,1
2021-10-21,"J Balvin, KAROL G, Nicky Jam, Crissin, Totoy El Frio, Natan & Shander",Poblado - Remix,95,—,95,1
2021-10-21,"Myke Towers, Juhn",Bandido,96,—,96,1
2021-10-21,zzoilo,Mon amour,97,—,97,1
2021-10-21,"Mora, Jhayco",512,98,—,98,1
2021-10-21,Lil Nas X,MONTERO (Call Me By Your Name),99,—,99,1
2021-10-21,Olivia Rodrigo,good 4 u,100,—,100,1
2021-10-28,"C. Tangana, NATHY PELUSO",Ateo,1,1,1,2
2021-10-28,"zzoilo, Aitana",Mon Amour - Remix,2,2,2,2
2021-10-28,"Jhayco, Anuel AA",Ley Seca,3,3,3,2
2021-10-28,Jhayco,Dile (Homenaje),4,4,4,2
2021-10-28,Myke Towers,Experimento,5,7,5,2
2021-10-28,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,6,5,5,2
2021-10-28,Rauw Alejandro,Cúrame,7,6,6,2
2021-10-28,Justin Quiles,Colorín Colorado,8,8,8,2
2021-10-28,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,9,10,9,2
2021-10-28,Rauw Alejandro,Todo De Ti,10,9,9,2
2021-10-28,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",11,15,11,2
2021-10-28,Funzo & Baby Loud,INMORTALES,12,12,12,2
2021-10-28,Farruko,Pepas,13,13,13,2
2021-10-28,"Camilo, Evaluna Montaner",Índigo,14,29,14,2
2021-10-28,"Mora, Bad Bunny, Sech",Volando - Remix,15,18,15,2
2021-10-28,"Justin Quiles, Chimbala, Zion & Lennox",Loco,16,17,16,2
2021-10-28,"Aventura, Bad Bunny",Volví,17,16,16,2
2021-10-28,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),18,11,11,2
2021-10-28,"Jc La Nevula, Atomic Otro Way",Búscate Otro,19,14,14,2
2021-10-28,"Duki, Justin Quiles, Bizarrap",Unfollow,20,25,20,2
2021-10-28,"El Taiger, DJ Conds",La Historia,21,19,19,2
2021-10-28,Bad Bunny,Yonaguni,22,20,20,2
2021-10-28,Myke Towers,ALMAS GEMELAS,23,21,21,2
2021-10-28,Bad Bunny,120,24,23,23,2
2021-10-28,Rauw Alejandro,Sexo Virtual,25,34,25,2
2021-10-28,Nil Moliner,Libertad,26,32,26,2
2021-10-28,"J Balvin, Maria Becerra",Qué Más Pues?,27,26,26,2
2021-10-28,"TINI, Maria Becerra",Miénteme,28,22,22,2
2021-10-28,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,29,24,24,2
2021-10-28,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,30,27,27,2
2021-10-28,"Justin Quiles, Maluma",La Botella,31,28,28,2
2021-10-28,"El Bobe, alPeDue",Ella,32,30,30,2
2021-10-28,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,33,31,31,2
2021-10-28,"Delaossa, KIDDO, J.Moods",Veneno,34,37,34,2
2021-10-28,Aitana,Berlín,35,33,33,2
2021-10-28,"Sebastian Yatra, Myke Towers",Pareja Del Año,36,35,35,2
2021-10-28,Adele,Easy On Me,37,42,37,2
2021-10-28,Camila Cabello,Don't Go Yet,38,38,38,2
2021-10-28,"Beny Jr, El Guincho",Combo la L,39,39,39,2
2021-10-28,Trueno,FEEL ME??,40,49,40,2
2021-10-28,Daviles de Novelda,Flamenco y Bachata,41,36,36,2
2021-10-28,"J Balvin, Sech",Una Nota,42,40,40,2
2021-10-28,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),43,41,41,2
2021-10-28,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo,",Rakata - Remix,44,46,44,2
2021-10-28,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,45,66,45,2
2021-10-28,Bad Gyal,Flow 2000,46,60,46,2
2021-10-28,"Tiago PZK, Trueno",Salimo de Noche,47,—,47,1
2021-10-28,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),48,50,48,2
2021-10-28,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,49,44,44,2
2021-10-28,"Bizarrap, Chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",50,43,43,2
2021-10-28,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,51,45,45,2
2021-10-28,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,52,53,52,2
2021-10-28,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,53,—,53,1
2021-10-28,"Sech, Jhayco",911 (Remix),54,52,52,2
2021-10-28,"Tokischa, ROSALÍA",Linda,55,47,47,2
2021-10-28,"Bad Bunny, Jhayco",DÁKITI,56,57,56,2
2021-10-28,Rels B,SHORTY QUE TE VAYA BN <3,57,48,48,2
2021-10-28,Rauw Alejandro,La Old Skul,58,86,58,2
2021-10-28,Álvaro De Luna,Juramento eterno de sal,59,58,58,2
2021-10-28,Morad,Soñar,60,54,54,2
2021-10-28,Ingratax,París,61,55,55,2
2021-10-28,"Ana Mena, Rocco Hunt",Un beso de improviso,62,64,62,2
2021-10-28,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,63,56,56,2
2021-10-28,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,64,65,64,2
2021-10-28,"Duki, Bizarrap",Malbec,65,51,51,2
2021-10-28,CKay,love nwantiti (ah ah ah),66,59,59,2
2021-10-28,Dani Fernández,Clima Tropical,67,63,63,2
2021-10-28,"Jhayco, Skrillex",En Mi Cuarto,68,61,61,2
2021-10-28,Camilo,Vida de Rico,69,69,69,2
2021-10-28,"Lola Indigo, Rvfv",Romeo Y Julieta,70,71,70,2
2021-10-28,"Becky G, El Alfa",FULANITO,71,68,68,2
2021-10-28,"J Balvin, Skrillex",In Da Getto,72,62,62,2
2021-10-28,Maluma,Sobrio,73,67,67,2
2021-10-28,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,74,77,74,2
2021-10-28,"Beret, Morat",Porfa no te vayas,75,80,75,2
2021-10-28,Måneskin,Beggin',76,73,73,2
2021-10-28,"Carlos Vives, Ricky Martin",Canción Bonita,77,76,76,2
2021-10-28,Anuel AA,23 Preguntas,78,72,72,2
2021-10-28,"Hens, Delgao",Dos Días al Mes,79,87,79,2
2021-10-28,Ed Sheeran,Bad Habits,80,74,74,2
2021-10-28,Camilo,Millones,81,81,81,2
2021-10-28,"Amenazzy, Farruko, Myke Towers, Rochy RD",Rapido,82,75,75,2
2021-10-28,"Wisin, Jhayco, Ozuna, Los Legendarios",Emojis de Corazones (feat. Los Legendarios),83,78,78,2
2021-10-28,Cyril Kamer,Bandido,84,—,84,1
2021-10-28,"Wisin, Jhayco, Anuel AA, Los Legendarios, Myke Towers",Fiel - Remix,85,82,82,2
2021-10-28,"BANDIDO, Duki, Rei, Tiago PZK","No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",86,89,86,2
2021-10-28,"Rauw Alejandro, Mr. Naisgai",2/Catorce,87,88,87,2
2021-10-28,"Tiago PZK, LIT killah",Entre Nosotros,88,90,88,2
2021-10-28,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",89,85,85,2
2021-10-28,"Los Legendarios, Wisin, Jhayco",Fiel,90,84,84,2
2021-10-28,"Tiësto, KAROL G",Don't Be Shy,91,93,91,2
2021-10-28,"Mora, Jhayco",512,92,98,92,2
2021-10-28,"Alex Rose, Rauw Alejandro",Me Fije,93,94,93,2
2021-10-28,"Myke Towers, Juhn",Bandido,94,96,94,2
2021-10-28,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,95,83,83,2
2021-10-28,"Camilo, Shawn Mendes",KESI - Remix,96,—,96,1
2021-10-28,Olivia Rodrigo,good 4 u,97,100,97,2
2021-10-28,"CKay, Dj Yo!, AX'EL",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,98,—,98,1
2021-10-28,"J Balvin, KAROL G, Nicky Jam, Crissin, Totoy El Frio, Natan & Shander",Poblado - Remix,99,95,95,2
2021-10-28,Morad,Cuando Ella Sale,100,—,100,1
2021-11-04,"C. Tangana, NATHY PELUSO",Ateo,1,1,1,3
2021-11-04,"zzoilo, Aitana",Mon Amour - Remix,2,2,2,3
2021-11-04,"Jhayco, Anuel AA",Ley Seca,3,3,3,3
2021-11-04,Myke Towers,Experimento,4,5,4,3
2021-11-04,Jhayco,Dile (Homenaje),5,4,4,3
2021-11-04,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,6,6,5,3
2021-11-04,Rauw Alejandro,Cúrame,7,7,6,3
2021-11-04,Justin Quiles,Colorín Colorado,8,8,8,3
2021-11-04,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,9,9,9,3
2021-11-04,Rauw Alejandro,Todo De Ti,10,10,9,3
2021-11-04,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",11,11,11,3
2021-11-04,Funzo & Baby Loud,INMORTALES,12,12,12,3
2021-11-04,Farruko,Pepas,13,13,13,3
2021-11-04,"Mora, Bad Bunny, Sech",Volando - Remix,14,15,14,3
2021-11-04,"Justin Quiles, Chimbala, Zion & Lennox",Loco,15,16,15,3
2021-11-04,"Aventura, Bad Bunny",Volví,16,17,16,3
2021-11-04,"Duki, Justin Quiles, Bizarrap",Unfollow,17,20,17,3
2021-11-04,Bad Bunny,Yonaguni,18,22,18,3
2021-11-04,"Camilo, Evaluna Montaner",Índigo,19,14,14,3
2021-11-04,"Tiago PZK, Trueno",Salimo de Noche,20,47,20,2
2021-11-04,"El Taiger, DJ Conds",La Historia,21,21,19,3
2021-11-04,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),22,18,11,3
2021-11-04,"Jc La Nevula, Atomic Otro Way",Búscate Otro,23,19,14,3
2021-11-04,Myke Towers,ALMAS GEMELAS,24,23,21,3
2021-11-04,Rauw Alejandro,Sexo Virtual,25,25,25,3
2021-11-04,Anuel AA,Dictadura,26,—,26,1
2021-11-04,Bad Bunny,120,27,24,23,3
2021-11-04,"Justin Quiles, Maluma",La Botella,28,31,28,3
2021-11-04,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,29,30,27,3
2021-11-04,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,30,29,24,3
2021-11-04,"J Balvin, Maria Becerra",Qué Más Pues?,31,27,26,3
2021-11-04,Nil Moliner,Libertad,32,26,26,3
2021-11-04,"El Bobe, alPeDue",Ella,33,32,30,3
2021-11-04,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,34,33,31,3
2021-11-04,"Sebastian Yatra, Myke Towers",Pareja Del Año,35,36,35,3
2021-11-04,"TINI, Maria Becerra",Miénteme,36,28,22,3
2021-11-04,Aitana,Berlín,37,35,33,3
2021-11-04,"Delaossa, KIDDO, J.Moods",Veneno,38,34,34,3
2021-11-04,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,39,53,39,2
2021-11-04,Rauw Alejandro,La Old Skul,40,58,40,3
2021-11-04,"Beny Jr, El Guincho",Combo la L,41,39,39,3
2021-11-04,Camila Cabello,Don't Go Yet,42,38,38,3
2021-11-04,Adele,Easy On Me,43,37,37,3
2021-11-04,"Nicki Nicole, Rauw Alejandro",Sabe,44,—,44,1
2021-11-04,Trueno,FEEL ME??,45,40,40,3
2021-11-04,Morad,Cuando Ella Sale,46,100,46,2
2021-11-04,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),47,43,41,3
2021-11-04,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,48,45,45,3
2021-11-04,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo,",Rakata - Remix,49,44,44,3
2021-11-04,"J Balvin, Sech",Una Nota,50,42,40,3
2021-11-04,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),51,48,48,3
2021-11-04,Ingratax,París,52,61,52,3
2021-11-04,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,53,51,45,3
2021-11-04,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,54,49,44,3
2021-11-04,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,55,52,52,3
2021-11-04,Daviles de Novelda,Flamenco y Bachata,56,41,36,3
2021-11-04,"Bad Bunny, Jhayco",DÁKITI,57,56,56,3
2021-11-04,"Sech, Jhayco",911 (Remix),58,54,52,3
2021-11-04,Bad Gyal,Flow 2000,59,46,46,3
2021-11-04,Morad,Soñar,60,60,54,3
2021-11-04,Álvaro De Luna,Juramento eterno de sal,61,59,58,3
2021-11-04,Cyril Kamer,Bandido,62,84,62,2
2021-11-04,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,63,64,63,3
2021-11-04,"Ana Mena, Rocco Hunt",Un beso de improviso,64,62,62,3
2021-11-04,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,65,63,56,3
2021-11-04,CKay,love nwantiti (ah ah ah),66,66,59,3
2021-11-04,Dani Fernández,Clima Tropical,67,67,63,3
2021-11-04,Sebastian Yatra,Tacones Rojos,68,—,68,1
2021-11-04,Ed Sheeran,Bad Habits,69,80,69,3
2021-11-04,"Jhayco, Skrillex",En Mi Cuarto,70,68,61,3
2021-11-04,"Bizarrap, Chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",71,50,43,3
2021-11-04,Camilo,Vida de Rico,72,69,69,3
2021-11-04,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,73,74,73,3
2021-11-04,Rels B,SHORTY QUE TE VAYA BN <3,74,57,48,3
2021-11-04,"Lola Indigo, Rvfv",Romeo Y Julieta,75,70,70,3
2021-11-04,"Becky G, El Alfa",FULANITO,76,71,68,3
2021-11-04,Måneskin,Beggin',77,76,73,3
2021-11-04,Maluma,Sobrio,78,73,67,3
2021-11-04,Anuel AA,23 Preguntas,79,78,72,3
2021-11-04,"Beret, Morat",Porfa no te vayas,80,75,75,3
2021-11-04,"J Balvin, Skrillex",In Da Getto,81,72,62,3
2021-11-04,"Duki, Bizarrap",Malbec,82,65,51,3
2021-11-04,"Tokischa, ROSALÍA",Linda,83,55,47,3
2021-11-04,"Carlos Vives, Ricky Martin",Canción Bonita,84,77,76,3
2021-11-04,"Wisin, Jhayco, Ozuna, Los Legendarios",Emojis de Corazones (feat. Los Legendarios),85,83,78,3
2021-11-04,"Wisin, Jhayco, Anuel AA, Los Legendarios, Myke Towers",Fiel - Remix,86,85,82,3
2021-11-04,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,87,95,83,3
2021-11-04,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",88,89,85,3
2021-11-04,Ed Sheeran,Shivers,89,—,89,1
2021-11-04,"Hens, Delgao",Dos Días al Mes,90,79,79,3
2021-11-04,Fito y Fitipaldis,Soldadito marinero,91,—,91,1
2021-11-04,"Los Legendarios, Wisin, Jhayco",Fiel,92,90,84,3
2021-11-04,Camilo,Millones,93,81,81,3
2021-11-04,"BANDIDO, Duki, Rei, Tiago PZK","No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",94,86,86,3
2021-11-04,"Rauw Alejandro, Mr. Naisgai",2/Catorce,95,87,87,3
2021-11-04,"Mora, Jhayco",512,96,92,92,3
2021-11-04,Rauw Alejandro,Aquel Nap ZzZz,97,—,91,1
2021-11-04,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,98,—,98,1
2021-11-04,"Tiësto, KAROL G",Don't Be Shy,99,91,91,3
2021-11-04,"Tiago PZK, LIT killah",Entre Nosotros,100,88,88,3
2021-11-11,"C. Tangana, NATHY PELUSO",Ateo,1,1,1,4
2021-11-11,"zzoilo, Aitana",Mon Amour - Remix,2,2,2,4
2021-11-11,"Jhayco, Anuel AA",Ley Seca,3,3,3,4
2021-11-11,Myke Towers,Experimento,4,4,4,4
2021-11-11,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",5,—,5,1
2021-11-11,Jhayco,Dile (Homenaje),6,5,4,4
2021-11-11,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,7,6,5,4
2021-11-11,Rauw Alejandro,Cúrame,8,7,6,4
2021-11-11,"Tiago PZK, Trueno",Salimo de Noche,9,20,9,3
2021-11-11,Anuel AA,Dictadura,10,26,10,2
2021-11-11,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,11,39,11,3
2021-11-11,Rauw Alejandro,Todo De Ti,12,10,9,4
2021-11-11,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",13,11,11,4
2021-11-11,Justin Quiles,Colorín Colorado,14,8,8,4
2021-11-11,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,15,9,9,4
2021-11-11,"Mora, Bad Bunny, Sech",Volando - Remix,16,14,14,4
2021-11-11,Funzo & Baby Loud,INMORTALES,17,12,12,4
2021-11-11,Farruko,Pepas,18,13,13,4
2021-11-11,"Justin Quiles, Chimbala, Zion & Lennox",Loco,19,15,15,4
2021-11-11,"Aventura, Bad Bunny",Volví,20,16,16,4
2021-11-11,Bad Bunny,Yonaguni,21,18,18,4
2021-11-11,"Duki, Justin Quiles, Bizarrap",Unfollow,22,17,17,4
2021-11-11,"El Taiger, DJ Conds",La Historia,23,21,19,4
2021-11-11,"Camilo, Evaluna Montaner",Índigo,24,19,14,4
2021-11-11,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),25,22,11,4
2021-11-11,Myke Towers,ALMAS GEMELAS,26,24,21,4
2021-11-11,Rauw Alejandro,Sexo Virtual,27,25,25,4
2021-11-11,"Jc La Nevula, Atomic Otro Way",Búscate Otro,28,23,14,4
2021-11-11,"El Bobe, alPeDue",Ella,29,33,29,4
2021-11-11,Bad Bunny,120,30,27,23,4
2021-11-11,Nil Moliner,Libertad,31,32,26,4
2021-11-11,"Justin Quiles, Maluma",La Botella,32,28,28,4
2021-11-11,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,33,29,27,4
2021-11-11,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,34,34,31,4
2021-11-11,Trueno,FEEL ME??,35,45,35,4
2021-11-11,"J Balvin, Maria Becerra",Qué Más Pues?,36,31,26,4
2021-11-11,"Delaossa, KIDDO, J.Moods",Veneno,37,38,34,4
2021-11-11,Morad,Cuando Ella Sale,38,46,38,3
2021-11-11,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,39,30,24,4
2021-11-11,"Nicki Nicole, Rauw Alejandro",Sabe,40,44,40,2
2021-11-11,Sebastian Yatra,Tacones Rojos,41,68,41,2
2021-11-11,"Sebastian Yatra, Myke Towers",Pareja Del Año,42,35,35,4
2021-11-11,Rauw Alejandro,La Old Skul,43,40,40,4
2021-11-11,"Beny Jr, El Guincho",Combo la L,44,41,39,4
2021-11-11,Camila Cabello,Don't Go Yet,45,42,38,4
2021-11-11,Aitana,Berlín,46,37,33,4
2021-11-11,"TINI, Maria Becerra",Miénteme,47,36,22,4
2021-11-11,Adele,Easy On Me,48,43,37,4
2021-11-11,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),49,47,41,4
2021-11-11,Ingratax,París,50,52,50,4
2021-11-11,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,51,48,45,4
2021-11-11,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),52,51,48,4
2021-11-11,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,53,53,45,4
2021-11-11,"Bad Bunny, Jhayco",DÁKITI,54,57,54,4
2021-11-11,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,55,55,52,4
2021-11-11,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,56,54,44,4
2021-11-11,"J Balvin, Sech",Una Nota,57,50,40,4
2021-11-11,Morad,Soñar,58,60,54,4
2021-11-11,Cyril Kamer,Bandido,59,62,59,3
2021-11-11,Daviles de Novelda,Flamenco y Bachata,60,56,36,4
