fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-10-21,"J Balvin, Skrillex",In Da Getto,69,—,69,1
2021-10-21,Måneskin,Beggin',70,—,70,1
2021-10-21,Rauw Alejandro,Aquel Nap ZzZz,71,—,71,1
2021-10-21,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,72,—,72,1
2021-10-21,Camilo,Vida de Rico,73,—,73,1
2021-10-21,Dani Fernández,Clima Tropical,74,—,74,1
2021-10-21,"Rauw Alejandro, Mr. Naisgai",2/Catorce,75,—,75,1
2021-10-21,"Becky G, El Alfa",FULANITO,76,—,76,1
2021-10-21,"Wisin, Jhayco, Ozuna, Los Legendarios",Emojis de Corazones (feat. Los Legendarios),77,—,77,1
2021-10-21,Camilo,Millones,78,—,78,1
2021-10-21,"Tiago PZK, LIT killah",Entre Nosotros,79,—,79,1
2021-10-21,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,80,—,80,1
2021-10-21,Lil Nas X,MONTERO (Call Me By Your Name),81,—,81,1
2021-10-21,"Morad, Trobi",Cómo Están?,82,—,82,1
2021-10-21,"Ana Mena, Rocco Hunt",Un beso de improviso,83,—,83,1
2021-10-21,"Carlos Vives, Ricky Martin",Canción Bonita,84,—,84,1
2021-10-21,"Beret, Morat",Porfa no te vayas,85,—,85,1
2021-10-21,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,86,—,86,1
2021-10-21,"Tiësto, KAROL G",Don't Be Shy,87,—,87,1
2021-10-21,"Wisin, Jhayco, Anuel AA, Los Legendarios, Myke Towers",Fiel - Remix,88,—,88,1
2021-10-21,"Hens, Delgao",Dos Días al Mes,89,—,89,1
2021-10-21,Olivia Rodrigo,good 4 u,90,—,90,1
2021-10-21,"Mora, Jhayco",512,91,—,91,1
2021-10-21,"CKay, Dj Yo!, AX'EL",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,92,—,92,1
2021-10-21,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",93,—,93,1
2021-10-21,"Amenazzy, Farruko, Myke Towers, Rochy RD",Rapido,94,—,94,1
2021-10-21,"Los Legendarios, Wisin, Jhayco",Fiel,95,—,95,1
2021-10-21,zzoilo,Mon amour,96,—,96,1
2021-10-21,"Alex Rose, Rauw Alejandro",Me Fije,97,—,97,1
2021-10-21,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,98,—,98,1
2021-10-21,"Camilo, Shawn Mendes",KESI - Remix,99,—,99,1
2021-10-21,"BANDIDO, Duki, Rei, Tiago PZK","No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",100,—,100,1
2021-10-28,"C. Tangana, NATHY PELUSO",Ateo,1,1,1,2
2021-10-28,Myke Towers,Experimento,2,6,2,2
2021-10-28,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,3,4,3,2
2021-10-28,"zzoilo, Aitana",Mon Amour - Remix,4,2,2,2
2021-10-28,"Jhayco, Anuel AA",Ley Seca,5,3,3,2
2021-10-28,Jhayco,Dile (Homenaje),6,5,5,2
2021-10-28,Rauw Alejandro,Cúrame,7,7,7,2
2021-10-28,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",8,11,8,2
2021-10-28,Justin Quiles,Colorín Colorado,9,9,9,2
2021-10-28,Rauw Alejandro,Todo De Ti,10,10,10,2
2021-10-28,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),11,8,8,2
2021-10-28,"Camilo, Evaluna Montaner",Índigo,12,21,12,2
2021-10-28,Funzo & Baby Loud,INMORTALES,13,12,12,2
2021-10-28,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,14,13,13,2
2021-10-28,"Mora, Bad Bunny, Sech",Volando - Remix,15,17,15,2
2021-10-28,Farruko,Pepas,16,16,16,2
2021-10-28,"Aventura, Bad Bunny",Volví,17,15,15,2
2021-10-28,Bad Bunny,Yonaguni,18,18,18,2
2021-10-28,"Jc La Nevula, Atomic Otro Way",Búscate Otro,19,14,14,2
2021-10-28,"Duki, Justin Quiles, Bizarrap",Unfollow,20,25,20,2
2021-10-28,Myke Towers,ALMAS GEMELAS,21,19,19,2
2021-10-28,Bad Bunny,120,22,20,20,2
2021-10-28,Rauw Alejandro,Sexo Virtual,23,27,23,2
2021-10-28,"Justin Quiles, Chimbala, Zion & Lennox",Loco,24,22,22,2
2021-10-28,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,25,23,23,2
2021-10-28,"El Taiger, DJ Conds",La Historia,26,24,24,2
2021-10-28,"Delaossa, KIDDO, J.Moods",Veneno,27,34,27,2
2021-10-28,"Justin Quiles, Maluma",La Botella,28,28,28,2
2021-10-28,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,29,31,29,2
2021-10-28,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,30,26,26,2
2021-10-28,"J Balvin, Maria Becerra",Qué Más Pues?,31,29,29,2
2021-10-28,"Sebastian Yatra, Myke Towers",Pareja Del Año,32,32,32,2
2021-10-28,Nil Moliner,Libertad,33,35,33,2
2021-10-28,Adele,Easy On Me,34,38,34,2
2021-10-28,Aitana,Berlín,35,33,33,2
2021-10-28,Trueno,FEEL ME??,36,47,36,2
2021-10-28,"TINI, Maria Becerra",Miénteme,37,30,30,2
2021-10-28,"Beny Jr, El Guincho",Combo la L,38,39,38,2
2021-10-28,"J Balvin, Sech",Una Nota,39,37,37,2
2021-10-28,"El Bobe, alPeDue",Ella,40,36,36,2
2021-10-28,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,41,56,41,2
2021-10-28,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),42,42,42,2
2021-10-28,Camila Cabello,Don't Go Yet,43,45,43,2
2021-10-28,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo, Nyno Vargas",Rakata - Remix,44,44,44,2
2021-10-28,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),45,46,45,2
2021-10-28,Bad Gyal,Flow 2000,46,54,46,2
2021-10-28,Daviles de Novelda,Flamenco y Bachata,47,43,43,2
2021-10-28,Rels B,SHORTY QUE TE VAYA BN <3,48,40,40,2
2021-10-28,"Tiago PZK, Trueno",Salimo de Noche,49,—,49,1
2021-10-28,"Bizarrap, Chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",50,41,41,2
2021-10-28,Rauw Alejandro,La Old Skul,51,67,51,2
2021-10-28,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,52,49,49,2
2021-10-28,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,53,51,51,2
2021-10-28,"Jhayco, Skrillex",En Mi Cuarto,54,53,53,2
2021-10-28,CKay,love nwantiti (ah ah ah),55,50,50,2
2021-10-28,"Bad Bunny, Jhayco",DÁKITI,56,61,56,2
2021-10-28,"Tokischa, ROSALÍA",Linda,57,48,48,2
2021-10-28,Ingratax,París,58,57,57,2
2021-10-28,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,59,58,58,2
2021-10-28,Morad,Soñar,60,59,59,2
2021-10-28,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,61,—,61,1
2021-10-28,"Sech, Jhayco",911 (Remix),62,60,60,2
2021-10-28,"Lola Indigo, Rvfv",Romeo Y Julieta,63,63,63,2
2021-10-28,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,64,52,52,2
2021-10-28,Anuel AA,23 Preguntas,65,62,62,2
2021-10-28,Maluma,Sobrio,66,64,64,2
2021-10-28,Álvaro De Luna,Juramento eterno de sal,67,66,66,2
2021-10-28,"Duki, Bizarrap",Malbec,68,55,55,2
2021-10-28,Måneskin,Beggin',69,70,69,2
2021-10-28,Camilo,Vida de Rico,70,73,70,2
2021-10-28,Ed Sheeran,Bad Habits,71,68,68,2
2021-10-28,Rauw Alejandro,Aquel Nap ZzZz,72,71,71,2
2021-10-28,Dani Fernández,Clima Tropical,73,74,73,2
2021-10-28,"J Balvin, Skrillex",In Da Getto,74,69,69,2
2021-10-28,Camilo,Millones,75,78,75,2
2021-10-28,"Becky G, El Alfa",FULANITO,76,76,76,2
2021-10-28,"Ana Mena, Rocco Hunt",Un beso de improviso,77,83,77,2
2021-10-28,"Tiago PZK, LIT killah",Entre Nosotros,78,79,78,2
2021-10-28,"Rauw Alejandro, Mr. Naisgai",2/Catorce,79,75,75,2
2021-10-28,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,80,80,80,2
2021-10-28,"Wisin, Jhayco, Ozuna, Los Legendarios",Emojis de Corazones (feat. Los Legendarios),81,77,77,2
2021-10-28,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,82,86,82,2
2021-10-28,"Hens, Delgao",Dos Días al Mes,83,89,83,2
2021-10-28,Morad,Cuando Ella Sale,84,—,84,1
2021-10-28,"CKay, Dj Yo!, AX'EL",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,85,92,85,2
2021-10-28,"Beret, Morat",Porfa no te vayas,86,85,85,2
2021-10-28,Lil Nas X,MONTERO (Call Me By Your Name),87,81,81,2
2021-10-28,"Wisin, Jhayco, Anuel AA, Los Legendarios, Myke Towers",Fiel - Remix,88,88,88,2
2021-10-28,"Carlos Vives, Ricky Martin",Canción Bonita,89,84,84,2
2021-10-28,Olivia Rodrigo,good 4 u,90,90,90,2
2021-10-28,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,91,72,72,2
2021-10-28,"Tiësto, KAROL G",Don't Be Shy,92,87,87,2
2021-10-28,"Mora, Jhayco",512,93,91,91,2
2021-10-28,"Camilo, Shawn Mendes",KESI - Remix,94,99,94,2
2021-10-28,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,95,98,95,2
2021-10-28,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",96,93,93,2
2021-10-28,"Swedish House Mafia, The Weeknd",Moth To A Flame (with The Weeknd),97,—,97,1
2021-10-28,Ed Sheeran,Shivers,98,—,98,1
2021-10-28,"BANDIDO, Duki, Rei, Tiago PZK","No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",99,100,99,2
2021-10-28,"Alex Rose, Rauw Alejandro",Me Fije,100,97,97,2
2021-11-04,"C. Tangana, NATHY PELUSO",Ateo,1,1,1,3
2021-11-04,Myke Towers,Experimento,2,2,2,3
2021-11-04,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,3,3,3,3
2021-11-04,"zzoilo, Aitana",Mon Amour - Remix,4,4,2,3
2021-11-04,"Jhayco, Anuel AA",Ley Seca,5,5,3,3
2021-11-04,Jhayco,Dile (Homenaje),6,6,5,3
2021-11-04,Rauw Alejandro,Cúrame,7,7,7,3
2021-11-04,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",8,8,8,3
2021-11-04,Rauw Alejandro,Todo De Ti,9,10,9,3
2021-11-04,Justin Quiles,Colorín Colorado,10,9,9,3
2021-11-04,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,11,14,11,3
2021-11-04,Funzo & Baby Loud,INMORTALES,12,13,12,3
2021-11-04,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),13,11,8,3
2021-11-04,"Mora, Bad Bunny, Sech",Volando - Remix,14,15,14,3
2021-11-04,Farruko,Pepas,15,16,15,3
2021-11-04,"Aventura, Bad Bunny",Volví,16,17,15,3
2021-11-04,"Camilo, Evaluna Montaner",Índigo,17,12,12,3
2021-11-04,Bad Bunny,Yonaguni,18,18,18,3
2021-11-04,"Tiago PZK, Trueno",Salimo de Noche,19,49,19,2
2021-11-04,"Duki, Justin Quiles, Bizarrap",Unfollow,20,20,20,3
2021-11-04,Myke Towers,ALMAS GEMELAS,21,21,19,3
2021-11-04,Rauw Alejandro,Sexo Virtual,22,23,22,3
2021-11-04,Bad Bunny,120,23,22,20,3
2021-11-04,Anuel AA,Dictadura,24,—,24,1
2021-11-04,"Justin Quiles, Chimbala, Zion & Lennox",Loco,25,24,22,3
2021-11-04,"Jc La Nevula, Atomic Otro Way",Búscate Otro,26,19,14,3
2021-11-04,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,27,25,23,3
2021-11-04,"Justin Quiles, Maluma",La Botella,28,28,28,3
2021-11-04,"El Taiger, DJ Conds",La Historia,29,26,24,3
2021-11-04,Rauw Alejandro,La Old Skul,30,51,30,3
2021-11-04,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,31,29,29,3
2021-11-04,"J Balvin, Maria Becerra",Qué Más Pues?,32,31,29,3
2021-11-04,"Delaossa, KIDDO, J.Moods",Veneno,33,27,27,3
2021-11-04,"Nicki Nicole, Rauw Alejandro",Sabe,34,—,34,1
2021-11-04,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,35,30,26,3
2021-11-04,"Sebastian Yatra, Myke Towers",Pareja Del Año,36,32,32,3
2021-11-04,"Beny Jr, El Guincho",Combo la L,37,38,37,3
2021-11-04,Nil Moliner,Libertad,38,33,33,3
2021-11-04,Trueno,FEEL ME??,39,36,36,3
2021-11-04,Morad,Cuando Ella Sale,40,84,40,2
2021-11-04,"El Bobe, alPeDue",Ella,41,40,36,3
2021-11-04,Adele,Easy On Me,42,34,34,3
2021-11-04,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,43,61,43,2
2021-11-04,Aitana,Berlín,44,35,33,3
2021-11-04,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),45,42,42,3
2021-11-04,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,46,41,41,3
2021-11-04,Camila Cabello,Don't Go Yet,47,43,43,3
2021-11-04,"TINI, Maria Becerra",Miénteme,48,37,30,3
2021-11-04,"J Balvin, Sech",Una Nota,49,39,37,3
2021-11-04,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo, Nyno Vargas",Rakata - Remix,50,44,44,3
2021-11-04,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),51,45,45,3
2021-11-04,"Jhayco, Skrillex",En Mi Cuarto,52,54,52,3
2021-11-04,Ingratax,París,53,58,53,3
2021-11-04,CKay,love nwantiti (ah ah ah),54,55,50,3
2021-11-04,Rels B,SHORTY QUE TE VAYA BN <3,55,48,40,3
2021-11-04,"Bad Bunny, Jhayco",DÁKITI,56,56,56,3
2021-11-04,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,57,52,49,3
2021-11-04,Bad Gyal,Flow 2000,58,46,46,3
2021-11-04,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,59,53,51,3
2021-11-04,Morad,Soñar,60,60,59,3
2021-11-04,"Sech, Jhayco",911 (Remix),61,62,60,3
2021-11-04,"Bizarrap, Chucky73","Chucky73: Bzrp Music Sessions, Vol. 43",62,50,41,3
2021-11-04,Ed Sheeran,Bad Habits,63,71,63,3
2021-11-04,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,64,59,58,3
2021-11-04,Sebastian Yatra,Tacones Rojos,65,—,65,1
2021-11-04,Daviles de Novelda,Flamenco y Bachata,66,47,43,3
2021-11-04,"Lola Indigo, Rvfv",Romeo Y Julieta,67,63,63,3
2021-11-04,Cyril Kamer,Bandido,68,—,68,1
2021-11-04,Anuel AA,23 Preguntas,69,65,62,3
2021-11-04,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,70,64,52,3
2021-11-04,Rauw Alejandro,Aquel Nap ZzZz,71,72,71,3
2021-11-04,Maluma,Sobrio,72,66,64,3
2021-11-04,Álvaro De Luna,Juramento eterno de sal,73,67,66,3
2021-11-04,Måneskin,Beggin',74,69,69,3
2021-11-04,Camilo,Vida de Rico,75,70,70,3
2021-11-04,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,76,80,76,3
2021-11-04,"Rauw Alejandro, Mr. Naisgai",2/Catorce,77,79,75,3
2021-11-04,Dani Fernández,Clima Tropical,78,73,73,3
2021-11-04,Ed Sheeran,Shivers,79,98,79,2
2021-11-04,"Wisin, Jhayco, Ozuna, Los Legendarios",Emojis de Corazones (feat. Los Legendarios),80,81,77,3
2021-11-04,"Tokischa, ROSALÍA",Linda,81,57,48,3
2021-11-04,"Ana Mena, Rocco Hunt",Un beso de improviso,82,77,77,3
2021-11-04,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,83,82,82,3
2021-11-04,"Becky G, El Alfa",FULANITO,84,76,76,3
2021-11-04,"J Balvin, Skrillex",In Da Getto,85,74,69,3
2021-11-04,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,86,91,72,3
2021-11-04,"CKay, Dj Yo!, AX'EL",love nwantiti (feat. Dj Yo! & AX'EL) - Remix,87,85,85,3
2021-11-04,Camilo,Millones,88,75,75,3
2021-11-04,"Wisin, Jhayco, Anuel AA, Los Legendarios, Myke Towers",Fiel - Remix,89,88,88,3
2021-11-04,"Tiago PZK, LIT killah",Entre Nosotros,90,78,78,3
2021-11-04,"Camila Cabello, Myke Towers, Tainy",Oh Na Na,91,—,91,1
2021-11-04,"Mora, Jhayco",512,92,93,91,3
2021-11-04,"Hens, Delgao",Dos Días al Mes,93,83,83,3
2021-11-04,"Tiësto, KAROL G",Don't Be Shy,94,92,87,3
2021-11-04,Lil Nas X,MONTERO (Call Me By Your Name),95,87,81,3
2021-11-04,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",96,96,93,3
2021-11-04,Olivia Rodrigo,good 4 u,97,90,90,3
2021-11-04,"Beret, Morat",Porfa no te vayas,98,86,85,3
2021-11-04,"Duki, Bizarrap",Malbec,99,68,55,3
2021-11-04,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,100,95,95,3
2021-11-11,"C. Tangana, NATHY PELUSO",Ateo,1,1,1,4
2021-11-11,Myke Towers,Experimento,2,2,2,4
2021-11-11,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,3,3,3,4
2021-11-11,"zzoilo, Aitana",Mon Amour - Remix,4,4,2,4
2021-11-11,"Jhayco, Anuel AA",Ley Seca,5,5,3,4
2021-11-11,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",6,—,6,1
2021-11-11,Jhayco,Dile (Homenaje),7,6,5,4
2021-11-11,Rauw Alejandro,Cúrame,8,7,7,4
2021-11-11,Anuel AA,Dictadura,9,24,9,2
2021-11-11,"Tiago PZK, Trueno",Salimo de Noche,10,19,10,3
2021-11-11,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",11,8,8,4
2021-11-11,Rauw Alejandro,Todo De Ti,12,9,9,4
2021-11-11,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,13,43,13,3
2021-11-11,"Mora, Bad Bunny, Sech",Volando - Remix,14,14,14,4
2021-11-11,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,15,11,11,4
2021-11-11,Justin Quiles,Colorín Colorado,16,10,9,4
2021-11-11,Funzo & Baby Loud,INMORTALES,17,12,12,4
2021-11-11,"Aventura, Bad Bunny",Volví,18,16,15,4
2021-11-11,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),19,13,8,4
2021-11-11,"Camilo, Evaluna Montaner",Índigo,20,17,12,4
2021-11-11,Bad Bunny,Yonaguni,21,18,18,4
2021-11-11,Farruko,Pepas,22,15,15,4
2021-11-11,"Duki, Justin Quiles, Bizarrap",Unfollow,23,20,20,4
2021-11-11,"Justin Quiles, Chimbala, Zion & Lennox",Loco,24,25,22,4
2021-11-11,Myke Towers,ALMAS GEMELAS,25,21,19,4
2021-11-11,Bad Bunny,120,26,23,20,4
2021-11-11,Rauw Alejandro,Sexo Virtual,27,22,22,4
2021-11-11,Morad,Cuando Ella Sale,28,40,28,3
2021-11-11,"Nicki Nicole, Rauw Alejandro",Sabe,29,34,29,2
2021-11-11,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,30,27,23,4
2021-11-11,Trueno,FEEL ME??,31,39,31,4
2021-11-11,Rauw Alejandro,La Old Skul,32,30,30,4
2021-11-11,"El Taiger, DJ Conds",La Historia,33,29,24,4
2021-11-11,"Justin Quiles, Maluma",La Botella,34,28,28,4
2021-11-11,"Jc La Nevula, Atomic Otro Way",Búscate Otro,35,26,14,4
2021-11-11,"Delaossa, KIDDO, J.Moods",Veneno,36,33,27,4
2021-11-11,Sebastian Yatra,Tacones Rojos,37,65,37,2
2021-11-11,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,38,31,29,4
2021-11-11,"Beny Jr, El Guincho",Combo la L,39,37,37,4
2021-11-11,"Sebastian Yatra, Myke Towers",Pareja Del Año,40,36,32,4
2021-11-11,Nil Moliner,Libertad,41,38,33,4
2021-11-11,"J Balvin, Maria Becerra",Qué Más Pues?,42,32,29,4
2021-11-11,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,43,35,26,4
2021-11-11,"El Bobe, alPeDue",Ella,44,41,36,4
2021-11-11,Camila Cabello,Don't Go Yet,45,47,43,4
2021-11-11,Adele,Easy On Me,46,42,34,4
2021-11-11,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),47,45,42,4
2021-11-11,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,48,46,41,4
2021-11-11,Ingratax,París,49,53,49,4
2021-11-11,Aitana,Berlín,50,44,33,4
2021-11-11,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),51,51,45,4
2021-11-11,"J Balvin, Sech",Una Nota,52,49,37,4
2021-11-11,"TINI, Maria Becerra",Miénteme,53,48,30,4
2021-11-11,"Bad Bunny, Jhayco",DÁKITI,54,56,54,4
2021-11-11,"Jhayco, Skrillex",En Mi Cuarto,55,52,52,4
2021-11-11,"Moncho Chavea, Yotuel, Original Elias, C de Cama, Omar Montes, Mala Rodríguez, Rvfv, Beatriz Luengo, Nyno Vargas",Rakata - Remix,56,50,44,4
2021-11-11,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,57,59,51,4
